 y,Q_l,Q_w,Q_r1,Q_r2,Q_r3,Q_cs,Q_f,Q_s1,Q_s2,Q_s3
  18,     3.3594,     0.7584,    61.0551,    35.2313,    11.7653,     0.0000,   362.5907,  4658.9956,  2240.7854,  1366.5524,
  19,     3.3586,     0.7669,    61.0940,    35.2560,    11.7743,     0.0000,   363.1841,  4668.5146,  2242.7595,  1367.2819,
  20,     3.3658,     0.7334,    61.0735,    35.2479,    11.7738,     0.0000,   360.9456,  4676.9565,  2244.4834,  1367.9047,
  21,     3.3646,     0.7374,    61.0648,    35.2429,    11.7719,     0.0000,   360.3668,  4684.0879,  2246.1875,  1368.5262,
  22,     3.3644,     0.7385,    61.0652,    35.2432,    11.7719,     0.0000,   360.2230,  4690.6196,  2247.8599,  1369.1401,
  23,     3.3643,     0.7388,    61.0661,    35.2436,    11.7720,     0.0000,   360.1902,  4696.7402,  2249.4937,  1369.7428,
  24,     3.3587,     0.7665,    61.0905,    35.2545,    11.7739,     0.0000,   362.2011,  4703.1611,  2251.2654,  1370.4144,
  25,     3.3594,     0.7582,    61.0527,    35.2302,    11.7650,     0.0000,   362.4084,  4709.8862,  2252.9421,  1371.0454,
  26,     3.3642,     0.7392,    61.0687,    35.2446,    11.7723,     0.0000,   361.0854,  4715.8472,  2254.4519,  1371.6104,
  27,     3.3587,     0.7666,    61.0922,    35.2553,    11.7741,     0.0000,   362.5674,  4721.5854,  2256.1067,  1372.2476,
  28,     3.3594,     0.7583,    61.0534,    35.2305,    11.7651,     0.0000,   362.5578,  4727.4463,  2257.6655,  1372.8444,
  29,     3.3642,     0.7392,    61.0690,    35.2447,    11.7723,     0.0000,   361.1460,  4732.4951,  2259.0571,  1373.3756,
  30,     3.3643,     0.7390,    61.0676,    35.2442,    11.7721,     0.0000,   360.5718,  4736.6777,  2260.4158,  1373.8987,
  31,     3.3587,     0.7666,    61.0916,    35.2550,    11.7740,     0.0000,   362.3603,  4741.0449,  2261.9180,  1374.4905,
  32,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4747,  4745.7339,  2263.3242,  1375.0443,
  33,     3.3642,     0.7392,    61.0688,    35.2446,    11.7723,     0.0000,   361.1125,  4749.7290,  2264.5671,  1375.5333,
  34,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5594,  4752.9395,  2265.7808,  1376.0155,
  35,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3553,  4756.4043,  2267.1384,  1376.5679,
  36,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4725,  4760.2437,  2268.4063,  1377.0809,
  37,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4763.4399,  2269.5095,  1377.5297,
  38,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4765.8892,  2270.5859,  1377.9727,
  39,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4768.6348,  2271.8091,  1378.4865,
  40,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4771.7935,  2272.9456,  1378.9640,
  41,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4774.3457,  2273.9216,  1379.3767,
  42,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4776.1895,  2274.8740,  1379.7855,
  43,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4778.3647,  2275.9766,  1380.2642,
  44,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4780.9888,  2276.9924,  1380.7069,
  45,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4783.0293,  2277.8521,  1381.0858,
  46,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4784.3945,  2278.6899,  1381.4600,
  47,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4786.1128,  2279.6772,  1381.9058,
  48,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4788.3062,  2280.5833,  1382.3148,
  49,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4789.9404,  2281.3354,  1382.6611,
  50,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4790.9180,  2282.0708,  1383.0046,
  51,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4792.2744,  2282.9612,  1383.4200,
  52,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4794.1221,  2283.7727,  1383.8004,
  53,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4795.4346,  2284.4280,  1384.1179,
  54,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4796.1060,  2285.0688,  1384.4307,
  55,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4797.1772,  2285.8652,  1384.8176,
  56,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4798.7480,  2286.5867,  1385.1691,
  57,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4799.8052,  2287.1602,  1385.4572,
  58,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4800.2358,  2287.7163,  1385.7446,
  59,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4801.0781,  2288.4331,  1386.1046,
  60,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4802.4414,  2289.0747,  1386.4301,
  61,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4803.2900,  2289.5710,  1386.6945,
  62,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4803.5278,  2290.0527,  1386.9559,
  63,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4804.1880,  2290.6965,  1387.2914,
  64,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4805.3765,  2291.2668,  1387.5920,
  65,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4806.0654,  2291.6912,  1387.8329,
  66,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4806.1470,  2292.1045,  1388.0721,
  67,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4806.6567,  2292.6829,  1388.3861,
  68,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4807.7104,  2293.1892,  1388.6655,
  69,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4808.2700,  2293.5513,  1388.8844,
  70,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4808.2349,  2293.9065,  1389.1016,
  71,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4808.6318,  2294.4270,  1389.3938,
  72,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4809.5688,  2294.8762,  1389.6521,
  73,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4810.0205,  2295.1851,  1389.8489,
  74,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4809.8848,  2295.4893,  1390.0446,
  75,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4810.1943,  2295.9600,  1390.3171,
  76,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4811.0479,  2296.3608,  1390.5558,
  77,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4811.4209,  2296.6228,  1390.7345,
  78,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4811.2090,  2296.8794,  1390.9132,
  79,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4811.4390,  2297.3027,  1391.1670,
  80,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4812.2271,  2297.6619,  1391.3882,
  81,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4812.5288,  2297.8826,  1391.5505,
  82,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4812.2520,  2298.0994,  1391.7119,
  83,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4812.4258,  2298.4866,  1391.9482,
  84,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4813.1577,  2298.8049,  1392.1531,
  85,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4813.4067,  2298.9846,  1392.3002,
  86,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4813.0801,  2299.1646,  1392.4460,
  87,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4813.2090,  2299.5159,  1392.6688,
  88,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4813.8882,  2299.8025,  1392.8585,
  89,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4814.1021,  2299.9502,  1392.9891,
  90,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4813.7422,  2300.0950,  1393.1200,
  91,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4813.8345,  2300.4109,  1393.3292,
  92,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4814.4844,  2300.6658,  1393.5048,
  93,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4814.6670,  2300.7861,  1393.6208,
  94,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4814.2759,  2300.9063,  1393.7385,
  95,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4814.3379,  2301.2004,  1393.9335,
  96,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4814.9624,  2301.4287,  1394.0970,
  97,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4815.1191,  2301.5232,  1394.2003,
  98,     3.3643,     0.7390,    61.0678,    35.2443,    11.7722,     0.0000,   360.5591,  4814.7041,  2301.6184,  1394.3051,
  99,     3.3587,     0.7666,    61.0917,    35.2551,    11.7740,     0.0000,   362.3552,  4814.7422,  2301.8872,  1394.4877,
 100,     3.3594,     0.7582,    61.0531,    35.2304,    11.7651,     0.0000,   362.4724,  4815.3511,  2302.0938,  1394.6399,
 101,     3.3642,     0.7392,    61.0689,    35.2446,    11.7723,     0.0000,   361.1116,  4815.4854,  2302.1694,  1394.7318,
