 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
    58.0000,     0.0000,     0.0234,     0.8156,     0.0000,     0.3271,     1.0000,     0.7560,     0.8591,     0.2792,     0.3245,     0.3361,     0.3445,     0.3479,
    59.0000,     0.0000,     0.0210,     0.7882,     0.0000,     0.3259,     1.0000,     0.7395,     0.8509,     0.2745,     0.3235,     0.3357,     0.3444,     0.3479,
    60.0000,     2.0000,     0.0205,     0.8214,     0.0000,     0.3276,     1.0000,     0.7914,     0.8700,     0.2895,     0.3225,     0.3353,     0.3442,     0.3478,
    61.0000,     0.0000,     0.0200,     0.6945,     0.0000,     0.3266,     1.0000,     0.7766,     0.8627,     0.2852,     0.3216,     0.3349,     0.3441,     0.3477,
    62.0000,     4.3000,     0.0211,     0.5555,     0.0000,     0.3320,     1.0000,     0.9037,     0.9142,     0.3221,     0.3222,     0.3347,     0.3440,     0.3477,
    63.0000,     1.8000,     0.0509,     1.6843,     0.0000,     0.3321,     1.0000,     0.9077,     0.9170,     0.3232,     0.3234,     0.3338,     0.3436,     0.3476,
    64.0000,     0.0000,     0.0398,     1.6935,     0.0000,     0.3297,     1.0000,     0.8736,     0.8997,     0.3133,     0.3212,     0.3329,     0.3433,     0.3474,
    65.0000,     0.0000,     0.0528,     1.7924,     0.0000,     0.3271,     1.0000,     0.8371,     0.8812,     0.3028,     0.3188,     0.3320,     0.3429,     0.3473,
    66.0000,     0.0000,     0.0542,     2.0883,     0.0000,     0.3242,     1.0000,     0.7948,     0.8598,     0.2905,     0.3160,     0.3309,     0.3425,     0.3471,
    67.0000,     0.3000,     0.0475,     1.9711,     0.0000,     0.3218,     1.0000,     0.7649,     0.8437,     0.2818,     0.3134,     0.3299,     0.3421,     0.3470,
    68.0000,     0.0000,     0.0515,     1.4290,     0.0000,     0.3197,     1.0000,     0.7346,     0.8286,     0.2730,     0.3116,     0.3292,     0.3418,     0.3469,
    69.0000,     0.0000,     0.0450,     1.4456,     0.0000,     0.3176,     1.0000,     0.7039,     0.8134,     0.2641,     0.3097,     0.3285,     0.3415,     0.3467,
    70.0000,     0.0000,     0.0428,     1.2017,     0.0000,     0.3159,     1.0000,     0.6777,     0.8006,     0.2565,     0.3083,     0.3279,     0.3412,     0.3467,
    71.0000,     0.0000,     0.0616,     1.2950,     0.0000,     0.3140,     1.0000,     0.6493,     0.7867,     0.2483,     0.3067,     0.3273,     0.3410,     0.3466,
    72.0000,     0.0000,     0.0574,     1.0351,     0.0000,     0.3125,     1.0000,     0.6256,     0.7753,     0.2414,     0.3055,     0.3268,     0.3407,     0.3465,
    73.0000,     0.0000,     0.0488,     0.9693,     0.0000,     0.3111,     1.0000,     0.6032,     0.7645,     0.2349,     0.3044,     0.3263,     0.3406,     0.3464,
    74.0000,     0.0000,     0.0273,     0.5546,     0.0000,     0.3103,     1.0000,     0.5889,     0.7581,     0.2308,     0.3040,     0.3261,     0.3404,     0.3464,
    75.0000,     0.0000,     0.0333,     0.4905,     0.0000,     0.3095,     1.0000,     0.5757,     0.7522,     0.2270,     0.3036,     0.3259,     0.3404,     0.3463,
    76.0000,     0.0000,     0.0408,     0.5354,     0.0000,     0.3087,     1.0000,     0.5615,     0.7457,     0.2228,     0.3031,     0.3257,     0.3403,     0.3463,
    77.0000,    24.9000,     0.0214,     0.4693,     0.1229,     0.3434,     1.0000,     0.9982,     0.9908,     0.3495,     0.3499,     0.3373,     0.3402,     0.3462,
    78.0000,    21.3000,     0.0319,     1.7758,    13.7597,     0.3499,     1.0000,     0.9984,     0.9992,     0.3495,     0.3499,     0.3500,     0.3500,     0.3500,
    79.0000,     0.0000,     0.0560,     2.8090,     0.0000,     0.3459,     1.0000,     0.9439,     0.9710,     0.3337,     0.3459,     0.3484,     0.3494,     0.3498,
    80.0000,     0.0000,     0.0444,     2.6231,     0.0000,     0.3422,     1.0000,     0.8931,     0.9448,     0.3190,     0.3423,     0.3470,     0.3488,     0.3496,
    81.0000,     0.0000,     0.0304,     1.8922,     0.0000,     0.3395,     1.0000,     0.8564,     0.9259,     0.3083,     0.3397,     0.3460,     0.3484,     0.3494,
    82.0000,     0.0000,     0.0636,     2.1681,     0.0000,     0.3364,     1.0000,     0.8138,     0.9040,     0.2960,     0.3366,     0.3448,     0.3480,     0.3492,
    83.0000,     0.0000,     0.0630,     2.0494,     0.0000,     0.3335,     1.0000,     0.7734,     0.8832,     0.2843,     0.3337,     0.3437,     0.3475,     0.3491,
    84.0000,     0.0000,     0.0238,     1.2040,     0.0000,     0.3317,     1.0000,     0.7496,     0.8711,     0.2774,     0.3321,     0.3430,     0.3473,     0.3490,
    85.0000,     0.0000,     0.0423,     1.1798,     0.0000,     0.3300,     1.0000,     0.7259,     0.8590,     0.2705,     0.3305,     0.3424,     0.3470,     0.3489,
    86.0000,     0.0000,     0.0349,     1.1893,     0.0000,     0.3283,     1.0000,     0.7021,     0.8468,     0.2636,     0.3289,     0.3417,     0.3468,     0.3488,
    87.0000,     0.0000,     0.0449,     1.0791,     0.0000,     0.3268,     1.0000,     0.6801,     0.8357,     0.2572,     0.3274,     0.3411,     0.3466,     0.3487,
    88.0000,     0.0000,     0.0389,     0.9747,     0.0000,     0.3254,     1.0000,     0.6601,     0.8256,     0.2514,     0.3261,     0.3406,     0.3464,     0.3486,
    89.0000,     0.0000,     0.0445,     1.0017,     0.0000,     0.3239,     1.0000,     0.6393,     0.8151,     0.2454,     0.3247,     0.3401,     0.3461,     0.3485,
    90.0000,     0.0000,     0.0617,     1.2289,     0.0000,     0.3221,     1.0000,     0.6139,     0.8022,     0.2380,     0.3231,     0.3394,     0.3459,     0.3484,
    91.0000,     0.0000,     0.0554,     1.0188,     0.0000,     0.3206,     1.0000,     0.5925,     0.7915,     0.2318,     0.3217,     0.3388,     0.3457,     0.3484,
    92.0000,     0.0000,     0.0657,     0.9860,     0.0000,     0.3191,     1.0000,     0.5714,     0.7809,     0.2257,     0.3204,     0.3383,     0.3454,     0.3483,
    93.0000,     0.0000,     0.0594,     0.8579,     0.0000,     0.3179,     1.0000,     0.5528,     0.7716,     0.2203,     0.3193,     0.3378,     0.3453,     0.3482,
    94.0000,     0.0000,     0.0761,     0.7831,     0.0000,     0.3167,     1.0000,     0.5352,     0.7629,     0.2152,     0.3183,     0.3374,     0.3451,     0.3482,
    95.0000,     0.0000,     0.0757,     0.8451,     0.0000,     0.3154,     1.0000,     0.5164,     0.7536,     0.2097,     0.3172,     0.3369,     0.3449,     0.3481,
    96.0000,     0.0000,     0.0462,     0.5073,     0.0000,     0.3146,     1.0000,     0.5043,     0.7478,     0.2062,     0.3166,     0.3366,     0.3448,     0.3481,
    97.0000,     0.0000,     0.0598,     0.4256,     0.0000,     0.3139,     1.0000,     0.4936,     0.7427,     0.2031,     0.3161,     0.3364,     0.3447,     0.3480,
    98.0000,     0.0000,     0.0614,     0.3617,     0.0000,     0.3133,     1.0000,     0.4840,     0.7382,     0.2003,     0.3157,     0.3362,     0.3446,     0.3480,
    99.0000,     0.0000,     0.0875,     0.4748,     0.0000,     0.3126,     1.0000,     0.4718,     0.7324,     0.1968,     0.3151,     0.3359,     0.3445,     0.3480,
   100.0000,     0.0000,     0.0475,     0.2883,     0.0000,     0.3121,     1.0000,     0.4637,     0.7287,     0.1945,     0.3149,     0.3358,     0.3444,     0.3479,
   101.0000,     0.0000,     0.0649,     0.3977,     0.0000,     0.3114,     1.0000,     0.4532,     0.7238,     0.1914,     0.3144,     0.3355,     0.3443,     0.3479,
   102.0000,    10.7000,     0.0551,     0.3926,     0.0000,     0.3261,     1.0000,     0.8119,     0.8666,     0.2954,     0.3140,     0.3353,     0.3442,     0.3479,
   103.0000,    20.6000,     0.0727,     1.6223,     1.5836,     0.3499,     1.0000,     0.9980,     0.9990,     0.3494,     0.3499,     0.3499,     0.3500,     0.3500,
   104.0000,     0.3000,     0.0778,     2.7639,     0.0000,     0.3463,     1.0000,     0.9544,     0.9752,     0.3368,     0.3459,     0.3484,     0.3494,     0.3498,
   105.0000,     0.0000,     0.0805,     2.8630,     0.0000,     0.3422,     1.0000,     0.8985,     0.9464,     0.3206,     0.3419,     0.3468,     0.3488,     0.3495,
   106.0000,     0.8000,     0.0904,     2.7016,     0.0000,     0.3395,     1.0000,     0.8731,     0.9300,     0.3132,     0.3380,     0.3454,     0.3482,     0.3493,
   107.0000,     0.0000,     0.1061,     2.5470,     0.0000,     0.3358,     1.0000,     0.8226,     0.9040,     0.2986,     0.3344,     0.3439,     0.3477,     0.3491,
   108.0000,     0.0000,     0.0814,     1.9834,     0.0000,     0.3329,     1.0000,     0.7831,     0.8837,     0.2871,     0.3316,     0.3428,     0.3472,     0.3490,
   109.0000,     1.0000,     0.0758,     1.6422,     0.0000,     0.3319,     1.0000,     0.7846,     0.8805,     0.2875,     0.3293,     0.3419,     0.3469,     0.3488,
   110.0000,     0.0000,     0.0960,     1.8155,     0.0000,     0.3293,     1.0000,     0.7478,     0.8616,     0.2769,     0.3267,     0.3409,     0.3465,     0.3487,
   111.0000,     0.5000,     0.1170,     1.6728,     0.0000,     0.3275,     1.0000,     0.7305,     0.8509,     0.2718,     0.3243,     0.3399,     0.3461,     0.3486,
   112.0000,     0.0000,     0.1091,     1.7234,     0.0000,     0.3249,     1.0000,     0.6949,     0.8327,     0.2615,     0.3219,     0.3390,     0.3457,     0.3484,
   113.0000,     0.0000,     0.0770,     1.0228,     0.0000,     0.3234,     1.0000,     0.6730,     0.8217,     0.2552,     0.3205,     0.3384,     0.3455,     0.3483,
   114.0000,     0.0000,     0.1299,     1.4325,     0.0000,     0.3212,     1.0000,     0.6424,     0.8061,     0.2463,     0.3184,     0.3376,     0.3452,     0.3482,
   115.0000,    13.7000,     0.1299,     1.1855,     0.0000,     0.3390,     1.0000,     0.9520,     0.9546,     0.3361,     0.3366,     0.3369,     0.3449,     0.3481,
   116.0000,     4.8000,     0.1272,     2.9957,     0.0000,     0.3415,     1.0000,     0.9773,     0.9740,     0.3434,     0.3440,     0.3352,     0.3443,     0.3479,
   117.0000,     2.8000,     0.1821,     4.6806,     0.0000,     0.3387,     1.0000,     0.9629,     0.9611,     0.3392,     0.3399,     0.3327,     0.3433,     0.3475,
   118.0000,     0.0000,     0.1596,     4.1458,     0.0000,     0.3327,     1.0000,     0.8811,     0.9188,     0.3155,     0.3339,     0.3304,     0.3424,     0.3472,
   119.0000,     0.0000,     0.1105,     2.0011,     0.0000,     0.3298,     1.0000,     0.8409,     0.8980,     0.3039,     0.3309,     0.3293,     0.3420,     0.3470,
   120.0000,     0.0000,     0.1182,     1.9154,     0.0000,     0.3269,     1.0000,     0.8020,     0.8779,     0.2926,     0.3281,     0.3283,     0.3415,     0.3469,
   121.0000,     0.0000,     0.1378,     1.8534,     0.0000,     0.3242,     1.0000,     0.7638,     0.8582,     0.2815,     0.3253,     0.3273,     0.3411,     0.3467,
   122.0000,     0.0000,     0.1205,     1.1613,     0.0000,     0.3224,     1.0000,     0.7389,     0.8454,     0.2743,     0.3235,     0.3267,     0.3409,     0.3466,
   123.0000,     0.0000,     0.1528,     1.0971,     0.0000,     0.3206,     1.0000,     0.7147,     0.8329,     0.2672,     0.3217,     0.3262,     0.3406,     0.3466,
   124.0000,     0.0000,     0.2294,     1.3134,     0.0000,     0.3185,     1.0000,     0.6850,     0.8176,     0.2587,     0.3196,     0.3254,     0.3403,     0.3465,
   125.0000,     0.3000,     0.2703,     1.0355,     0.0000,     0.3171,     1.0000,     0.6703,     0.8088,     0.2544,     0.3177,     0.3248,     0.3401,     0.3464,
   126.0000,     0.0000,     0.4042,     1.2778,     0.0000,     0.3147,     1.0000,     0.6385,     0.7922,     0.2452,     0.3152,     0.3239,     0.3397,     0.3463,
   127.0000,     0.0000,     0.3906,     0.9489,     0.0000,     0.3128,     1.0000,     0.6130,     0.7789,     0.2378,     0.3133,     0.3233,     0.3395,     0.3462,
   128.0000,     0.0000,     0.5107,     1.0511,     0.0000,     0.3106,     1.0000,     0.5836,     0.7635,     0.2292,     0.3110,     0.3225,     0.3391,     0.3461,
   129.0000,     3.6000,     0.5606,     0.8553,     0.0000,     0.3138,     1.0000,     0.6811,     0.7992,     0.2575,     0.3089,     0.3217,     0.3389,     0.3461,
   130.0000,     1.0000,     0.6029,     1.4287,     0.0000,     0.3124,     1.0000,     0.6771,     0.7930,     0.2564,     0.3060,     0.3207,     0.3384,     0.3459,
   131.0000,     0.0000,     0.6516,     1.4304,     0.0000,     0.3094,     1.0000,     0.6375,     0.7724,     0.2449,     0.3030,     0.3196,     0.3380,     0.3458,
   132.0000,     0.5000,     0.6591,     1.1347,     0.0000,     0.3076,     1.0000,     0.6203,     0.7614,     0.2399,     0.3004,     0.3187,     0.3376,     0.3457,
   133.0000,     0.0000,     0.7103,     0.9883,     0.0000,     0.3052,     1.0000,     0.5876,     0.7445,     0.2304,     0.2980,     0.3178,     0.3373,     0.3457,
   134.0000,     0.0000,     0.7929,     0.8162,     0.0000,     0.3030,     1.0000,     0.5566,     0.7285,     0.2214,     0.2957,     0.3170,     0.3370,     0.3456,
   135.0000,     0.0000,     0.8333,     0.7572,     0.0000,     0.3007,     1.0000,     0.5257,     0.7126,     0.2125,     0.2935,     0.3162,     0.3366,     0.3456,
   136.0000,     0.0000,     0.9119,     0.5974,     0.0000,     0.2986,     1.0000,     0.4965,     0.6974,     0.2040,     0.2913,     0.3154,     0.3363,     0.3455,
   137.0000,    29.5000,     0.8672,     0.6100,     0.1029,     0.3385,     1.0000,     0.9967,     0.9827,     0.3491,     0.3498,     0.3245,     0.3360,     0.3455,
   138.0000,     0.0000,     1.0679,     3.7629,     0.0000,     0.3317,     1.0000,     0.9100,     0.9363,     0.3239,     0.3423,     0.3218,     0.3350,     0.3452,
   139.0000,     0.0000,     1.0733,     2.4403,     0.0000,     0.3268,     1.0000,     0.8484,     0.9027,     0.3060,     0.3367,     0.3198,     0.3343,     0.3450,
   140.0000,     0.0000,     1.2013,     2.5154,     0.0000,     0.3216,     1.0000,     0.7834,     0.8672,     0.2872,     0.3307,     0.3178,     0.3335,     0.3448,
   141.0000,     0.0000,     1.2160,     2.2544,     0.0000,     0.3167,     1.0000,     0.7227,     0.8340,     0.2696,     0.3250,     0.3158,     0.3328,     0.3446,
   142.0000,     0.0000,     1.3372,     2.2137,     0.0000,     0.3117,     1.0000,     0.6608,     0.8001,     0.2516,     0.3192,     0.3139,     0.3321,     0.3444,
   143.0000,     0.5000,     1.5236,     1.9217,     0.0000,     0.3076,     1.0000,     0.6185,     0.7742,     0.2394,     0.3135,     0.3120,     0.3314,     0.3443,
   144.0000,     6.1000,     1.6398,     1.3913,     0.0000,     0.3120,     1.0000,     0.7772,     0.8296,     0.2854,     0.3083,     0.3103,     0.3308,     0.3442,
   145.0000,     0.8000,     1.2052,     1.2792,     0.0000,     0.3097,     1.0000,     0.7607,     0.8166,     0.2806,     0.3043,     0.3090,     0.3303,     0.3441,
   146.0000,     0.0000,     1.5040,     1.7092,     0.0000,     0.3051,     1.0000,     0.7036,     0.7855,     0.2641,     0.2990,     0.3072,     0.3296,     0.3440,
   147.0000,    13.5000,     1.2953,     1.3009,     0.0000,     0.3207,     1.0000,     0.9127,     0.9045,     0.3247,     0.3252,     0.3059,     0.3291,     0.3439,
   148.0000,    20.3000,     1.5342,     2.6787,     0.4704,     0.3432,     1.0000,     0.9972,     0.9940,     0.3492,     0.3498,     0.3484,     0.3283,     0.3437,
   149.0000,     0.0000,     1.5726,     3.5795,     0.0000,     0.3359,     1.0000,     0.9071,     0.9451,     0.3231,     0.3418,     0.3452,     0.3273,     0.3434,
   150.0000,     0.0000,     1.9978,     4.0676,     0.0000,     0.3274,     1.0000,     0.8015,     0.8876,     0.2924,     0.3323,     0.3414,     0.3260,     0.3431,
   151.0000,     0.0000,     1.8688,     2.9266,     0.0000,     0.3207,     1.0000,     0.7191,     0.8423,     0.2685,     0.3246,     0.3383,     0.3251,     0.3428,
   152.0000,     0.0000,     2.1549,     2.1040,     0.0000,     0.3147,     1.0000,     0.6478,     0.8025,     0.2479,     0.3176,     0.3355,     0.3243,     0.3427,
   153.0000,     0.0000,     1.8718,     1.1428,     0.0000,     0.3104,     1.0000,     0.5982,     0.7745,     0.2335,     0.3125,     0.3334,     0.3237,     0.3426,
   154.0000,     0.0000,     1.7475,     0.8672,     0.0000,     0.3067,     1.0000,     0.5551,     0.7501,     0.2210,     0.3081,     0.3315,     0.3232,     0.3425,
   155.0000,    39.6000,     1.7045,     0.7441,     4.5459,     0.3498,     1.0000,     0.9969,     0.9984,     0.3491,     0.3498,     0.3499,     0.3500,     0.3500,
   156.0000,     7.9000,     1.5385,     2.7738,     3.5809,     0.3498,     1.0000,     0.9970,     0.9985,     0.3491,     0.3498,     0.3499,     0.3500,     0.3500,
   157.0000,     0.0000,     1.9758,     3.7012,     0.0000,     0.3418,     1.0000,     0.8990,     0.9449,     0.3207,     0.3408,     0.3465,     0.3487,     0.3497,
   158.0000,     0.0000,     2.0261,     2.9970,     0.0000,     0.3347,     1.0000,     0.8135,     0.8977,     0.2959,     0.3327,     0.3434,     0.3476,     0.3495,
   159.0000,     6.1000,     2.0251,     2.2740,     0.0000,     0.3374,     1.0000,     0.9263,     0.9366,     0.3286,     0.3293,     0.3407,     0.3466,     0.3493,
   160.0000,     0.0000,     1.9106,     2.6331,     0.0000,     0.3310,     1.0000,     0.8487,     0.8938,     0.3061,     0.3220,     0.3379,     0.3456,     0.3491,
   161.0000,     0.0000,     1.9126,     2.2795,     0.0000,     0.3251,     1.0000,     0.7772,     0.8544,     0.2854,     0.3153,     0.3353,     0.3447,     0.3489,
   162.0000,     0.0000,     2.2889,     1.9405,     0.0000,     0.3191,     1.0000,     0.7062,     0.8149,     0.2648,     0.3083,     0.3326,     0.3437,     0.3487,
   163.0000,     2.8000,     2.3717,     1.7791,     0.0000,     0.3173,     1.0000,     0.7329,     0.8146,     0.2725,     0.3015,     0.3299,     0.3428,     0.3486,
