 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   103.0000,    20.6000,     0.0727,     1.6223,     1.5827,     0.3499,     1.0000,     0.9980,     0.9990,     0.3494,     0.3499,     0.3499,     0.3500,     0.3500,
   104.0000,     0.3000,     0.0778,     2.7639,     0.0000,     0.3463,     1.0000,     0.9544,     0.9752,     0.3368,     0.3459,     0.3484,     0.3494,     0.3498,
   105.0000,     0.0000,     0.0805,     2.8630,     0.0000,     0.3422,     1.0000,     0.8985,     0.9464,     0.3206,     0.3419,     0.3468,     0.3488,     0.3495,
   106.0000,     0.8000,     0.0904,     2.7016,     0.0000,     0.3395,     1.0000,     0.8731,     0.9300,     0.3132,     0.3380,     0.3454,     0.3482,     0.3493,
   107.0000,     0.0000,     0.1061,     2.5470,     0.0000,     0.3358,     1.0000,     0.8226,     0.9040,     0.2986,     0.3344,     0.3439,     0.3477,     0.3491,
   108.0000,     0.0000,     0.0814,     1.9834,     0.0000,     0.3329,     1.0000,     0.7831,     0.8837,     0.2871,     0.3316,     0.3428,     0.3472,     0.3490,
   109.0000,     1.0000,     0.0758,     1.6422,     0.0000,     0.3319,     1.0000,     0.7846,     0.8805,     0.2875,     0.3293,     0.3419,     0.3469,     0.3488,
   110.0000,     0.0000,     0.0960,     1.8155,     0.0000,     0.3293,     1.0000,     0.7478,     0.8616,     0.2769,     0.3267,     0.3409,     0.3465,     0.3487,
   111.0000,     0.5000,     0.1170,     1.6728,     0.0000,     0.3275,     1.0000,     0.7305,     0.8509,     0.2718,     0.3243,     0.3399,     0.3461,     0.3486,
   112.0000,     0.0000,     0.1090,     1.7234,     0.0000,     0.3249,     1.0000,     0.6949,     0.8327,     0.2615,     0.3219,     0.3390,     0.3457,     0.3484,
   113.0000,     0.0000,     0.0769,     1.0228,     0.0000,     0.3234,     1.0000,     0.6730,     0.8217,     0.2552,     0.3205,     0.3384,     0.3455,     0.3483,
   114.0000,     0.0000,     0.1298,     1.4325,     0.0000,     0.3212,     1.0000,     0.6424,     0.8061,     0.2463,     0.3184,     0.3376,     0.3452,     0.3482,
   115.0000,    13.7000,     0.1298,     1.1855,     0.0000,     0.3390,     1.0000,     0.9520,     0.9546,     0.3361,     0.3366,     0.3369,     0.3449,     0.3481,
   116.0000,     4.8000,     0.1271,     2.9957,     0.0000,     0.3415,     1.0000,     0.9774,     0.9740,     0.3434,     0.3440,     0.3352,     0.3443,     0.3479,
   117.0000,     2.8000,     0.1819,     4.6807,     0.0000,     0.3387,     1.0000,     0.9629,     0.9611,     0.3392,     0.3399,     0.3327,     0.3433,     0.3475,
   118.0000,     0.0000,     0.1595,     4.1459,     0.0000,     0.3327,     1.0000,     0.8811,     0.9188,     0.3155,     0.3339,     0.3304,     0.3424,     0.3472,
   119.0000,     0.0000,     0.1104,     2.0012,     0.0000,     0.3298,     1.0000,     0.8409,     0.8980,     0.3039,     0.3309,     0.3293,     0.3420,     0.3470,
   120.0000,     0.0000,     0.1189,     1.9154,     0.0000,     0.3269,     1.0000,     0.8020,     0.8779,     0.2926,     0.3281,     0.3283,     0.3415,     0.3469,
   121.0000,     0.0000,     0.1379,     1.8534,     0.0000,     0.3242,     1.0000,     0.7638,     0.8582,     0.2815,     0.3253,     0.3273,     0.3411,     0.3467,
   122.0000,     0.0000,     0.1206,     1.1613,     0.0000,     0.3224,     1.0000,     0.7389,     0.8454,     0.2743,     0.3235,     0.3267,     0.3409,     0.3466,
   123.0000,     0.0000,     0.1528,     1.0971,     0.0000,     0.3206,     1.0000,     0.7146,     0.8329,     0.2672,     0.3217,     0.3262,     0.3406,     0.3466,
   124.0000,     0.0000,     0.2291,     1.3134,     0.0000,     0.3185,     1.0000,     0.6850,     0.8176,     0.2587,     0.3196,     0.3254,     0.3403,     0.3465,
   125.0000,     0.3000,     0.2699,     1.0355,     0.0000,     0.3171,     1.0000,     0.6703,     0.8088,     0.2544,     0.3177,     0.3248,     0.3401,     0.3464,
   126.0000,     0.0000,     0.4036,     1.2779,     0.0000,     0.3147,     1.0000,     0.6385,     0.7922,     0.2452,     0.3152,     0.3239,     0.3397,     0.3463,
   127.0000,     0.0000,     0.3899,     0.9490,     0.0000,     0.3128,     1.0000,     0.6130,     0.7789,     0.2378,     0.3133,     0.3233,     0.3395,     0.3462,
   128.0000,     0.0000,     0.5098,     1.0513,     0.0000,     0.3106,     1.0000,     0.5836,     0.7635,     0.2292,     0.3110,     0.3225,     0.3391,     0.3461,
   129.0000,     3.6000,     0.5596,     0.8554,     0.0000,     0.3138,     1.0000,     0.6812,     0.7992,     0.2575,     0.3089,     0.3217,     0.3389,     0.3461,
   130.0000,     1.0000,     0.6018,     1.4291,     0.0000,     0.3124,     1.0000,     0.6772,     0.7930,     0.2564,     0.3060,     0.3207,     0.3384,     0.3459,
   131.0000,     0.0000,     0.6504,     1.4308,     0.0000,     0.3094,     1.0000,     0.6376,     0.7724,     0.2449,     0.3030,     0.3196,     0.3380,     0.3458,
   132.0000,     0.5000,     0.6578,     1.1350,     0.0000,     0.3076,     1.0000,     0.6204,     0.7615,     0.2399,     0.3005,     0.3187,     0.3376,     0.3457,
   133.0000,     0.0000,     0.7090,     0.9887,     0.0000,     0.3053,     1.0000,     0.5876,     0.7446,     0.2304,     0.2980,     0.3178,     0.3373,     0.3457,
   134.0000,     0.0000,     0.7915,     0.8166,     0.0000,     0.3030,     1.0000,     0.5567,     0.7285,     0.2214,     0.2957,     0.3170,     0.3370,     0.3456,
   135.0000,     0.0000,     0.8318,     0.7577,     0.0000,     0.3007,     1.0000,     0.5259,     0.7126,     0.2125,     0.2935,     0.3162,     0.3366,     0.3456,
   136.0000,     0.0000,     0.9103,     0.5979,     0.0000,     0.2986,     1.0000,     0.4966,     0.6975,     0.2040,     0.2914,     0.3154,     0.3363,     0.3455,
   137.0000,    29.5000,     0.8656,     0.6104,     0.1033,     0.3385,     1.0000,     0.9967,     0.9828,     0.3491,     0.3498,     0.3245,     0.3360,     0.3455,
   138.0000,     0.0000,     1.0660,     3.7630,     0.0000,     0.3318,     1.0000,     0.9101,     0.9363,     0.3239,     0.3423,     0.3218,     0.3350,     0.3452,
   139.0000,     0.0000,     1.0714,     2.4406,     0.0000,     0.3268,     1.0000,     0.8485,     0.9027,     0.3061,     0.3367,     0.3199,     0.3343,     0.3450,
   140.0000,     0.0000,     1.1992,     2.5159,     0.0000,     0.3216,     1.0000,     0.7834,     0.8673,     0.2872,     0.3307,     0.3178,     0.3335,     0.3448,
   141.0000,     0.0000,     1.2138,     2.2550,     0.0000,     0.3167,     1.0000,     0.7228,     0.8341,     0.2696,     0.3251,     0.3159,     0.3328,     0.3446,
   142.0000,     0.0000,     1.3349,     2.2146,     0.0000,     0.3117,     1.0000,     0.6609,     0.8002,     0.2516,     0.3193,     0.3139,     0.3321,     0.3444,
   143.0000,     0.5000,     1.5211,     1.9227,     0.0000,     0.3076,     1.0000,     0.6186,     0.7743,     0.2394,     0.3135,     0.3120,     0.3314,     0.3443,
   144.0000,     6.1000,     1.6369,     1.3923,     0.0000,     0.3120,     1.0000,     0.7774,     0.8297,     0.2854,     0.3084,     0.3103,     0.3308,     0.3442,
   145.0000,     0.8000,     1.2031,     1.2799,     0.0000,     0.3097,     1.0000,     0.7609,     0.8167,     0.2807,     0.3043,     0.3090,     0.3303,     0.3441,
   146.0000,     0.0000,     1.5015,     1.7103,     0.0000,     0.3052,     1.0000,     0.7038,     0.7857,     0.2641,     0.2991,     0.3073,     0.3296,     0.3440,
   147.0000,    13.5000,     1.2931,     1.3019,     0.0000,     0.3208,     1.0000,     0.9129,     0.9047,     0.3247,     0.3253,     0.3060,     0.3291,     0.3439,
   148.0000,    20.3000,     1.5317,     2.6799,     0.4712,     0.3432,     1.0000,     0.9972,     0.9941,     0.3492,     0.3498,     0.3485,     0.3283,     0.3437,
   149.0000,     0.0000,     1.5701,     3.5796,     0.0000,     0.3360,     1.0000,     0.9071,     0.9452,     0.3231,     0.3418,     0.3453,     0.3273,     0.3434,
   150.0000,     0.0000,     1.9947,     4.0681,     0.0000,     0.3275,     1.0000,     0.8016,     0.8877,     0.2925,     0.3323,     0.3415,     0.3261,     0.3431,
   151.0000,     0.0000,     1.8660,     2.9274,     0.0000,     0.3207,     1.0000,     0.7191,     0.8424,     0.2686,     0.3246,     0.3385,     0.3251,     0.3428,
   152.0000,     0.0000,     2.1516,     2.1049,     0.0000,     0.3147,     1.0000,     0.6479,     0.8026,     0.2479,     0.3176,     0.3356,     0.3243,     0.3427,
   153.0000,     0.0000,     1.8689,     1.1435,     0.0000,     0.3104,     1.0000,     0.5984,     0.7746,     0.2335,     0.3125,     0.3335,     0.3237,     0.3426,
   154.0000,     0.0000,     1.7448,     0.8679,     0.0000,     0.3067,     1.0000,     0.5552,     0.7503,     0.2210,     0.3082,     0.3317,     0.3232,     0.3425,
   155.0000,    39.6000,     1.7019,     0.7448,     4.5878,     0.3498,     1.0000,     0.9969,     0.9984,     0.3491,     0.3498,     0.3499,     0.3500,     0.3500,
   156.0000,     7.9000,     1.5362,     2.7738,     3.5831,     0.3498,     1.0000,     0.9970,     0.9985,     0.3491,     0.3498,     0.3499,     0.3500,     0.3500,
   157.0000,     0.0000,     1.9729,     3.7013,     0.0000,     0.3418,     1.0000,     0.8990,     0.9449,     0.3207,     0.3408,     0.3465,     0.3487,     0.3497,
   158.0000,     0.0000,     2.0232,     2.9975,     0.0000,     0.3348,     1.0000,     0.8135,     0.8977,     0.2959,     0.3327,     0.3434,     0.3476,     0.3495,
   159.0000,     6.1000,     2.0222,     2.2746,     0.0000,     0.3374,     1.0000,     0.9264,     0.9366,     0.3286,     0.3293,     0.3407,     0.3466,     0.3493,
   160.0000,     0.0000,     1.9078,     2.6337,     0.0000,     0.3310,     1.0000,     0.8488,     0.8939,     0.3061,     0.3220,     0.3379,     0.3456,     0.3491,
   161.0000,     0.0000,     1.9098,     2.2803,     0.0000,     0.3251,     1.0000,     0.7773,     0.8545,     0.2854,     0.3153,     0.3353,     0.3447,     0.3489,
   162.0000,     0.0000,     2.2856,     1.9415,     0.0000,     0.3192,     1.0000,     0.7064,     0.8150,     0.2649,     0.3083,     0.3326,     0.3437,     0.3487,
   163.0000,     2.8000,     2.3683,     1.7804,     0.0000,     0.3173,     1.0000,     0.7331,     0.8148,     0.2726,     0.3016,     0.3299,     0.3428,     0.3486,
