 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    20.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1019,     0.2677,     0.0799,     0.0341,    -0.4836,   216.7355,     7.4653,     1.6850,
    21.0000,     0.0896,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1019,     0.2679,     0.0800,     0.0341,    -0.4839,   215.6297,     7.4653,     1.6850,
    22.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2672,     0.0798,     0.0341,    -0.4825,   214.5297,     7.4653,     1.6850,
    23.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2824,     0.0843,     0.0360,    -0.5100,   213.4355,     7.4653,     1.6850,
    24.0000,     0.0896,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2806,     0.0838,     0.0358,    -0.5066,   212.3469,     7.4653,     1.6850,
    25.0000,     0.0896,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2798,     0.0835,     0.0357,    -0.5049,   211.2640,     7.4653,     1.6850,
    26.0000,     0.0896,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2794,     0.0834,     0.0356,    -0.5041,   210.1867,     7.4653,     1.6850,
    27.0000,     0.0896,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1035,     0.2738,     0.0817,     0.0349,    -0.4939,   209.1151,     7.4653,     1.6850,
    28.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1040,     0.2754,     0.0822,     0.0351,    -0.4968,   208.0490,     7.4653,     1.6850,
    29.0000,     0.0896,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1049,     0.2779,     0.0830,     0.0354,    -0.5012,   206.9885,     7.4653,     1.6850,
    30.0000,     0.0896,    -0.0005,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1053,     0.2795,     0.0834,     0.0356,    -0.5038,   205.9335,     7.4653,     1.6850,
    31.0000,     0.0896,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1048,     0.2783,     0.0831,     0.0355,    -0.5016,   204.8839,     7.4653,     1.6850,
    32.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1046,     0.2781,     0.0830,     0.0354,    -0.5012,   203.8398,     7.4653,     1.6850,
    33.0000,     0.0896,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1042,     0.2774,     0.0828,     0.0353,    -0.4997,   202.8012,     7.4653,     1.6850,
    34.0000,     0.0896,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1044,     0.2781,     0.0830,     0.0354,    -0.5008,   201.7679,     7.4653,     1.6850,
    35.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1034,     0.2757,     0.0823,     0.0351,    -0.4965,   200.7400,     7.4653,     1.6850,
    36.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1054,     0.2815,     0.0840,     0.0359,    -0.5068,   199.7175,     7.4653,     1.6850,
    37.0000,     0.0896,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2834,     0.0846,     0.0361,    -0.5102,   198.7003,     7.4653,     1.6850,
    38.0000,     0.0896,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1054,     0.2821,     0.0842,     0.0359,    -0.5077,   197.6883,     7.4653,     1.6850,
    39.0000,     0.0896,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1063,     0.2848,     0.0850,     0.0363,    -0.5124,   196.6817,     7.4653,     1.6850,
    40.0000,     0.0896,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1053,     0.2824,     0.0843,     0.0360,    -0.5080,   195.6802,     7.4653,     1.6850,
    41.0000,     0.0896,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1038,     0.2785,     0.0831,     0.0355,    -0.5009,   194.6839,     7.4653,     1.6850,
    42.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1033,     0.2775,     0.0828,     0.0354,    -0.4990,   193.6929,     7.4653,     1.6850,
    43.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1032,     0.2776,     0.0829,     0.0354,    -0.4990,   192.7070,     7.4653,     1.6850,
    44.0000,     0.0896,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1047,     0.2820,     0.0842,     0.0359,    -0.5068,   191.7262,     7.4653,     1.6850,
    45.0000,     0.0896,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1062,     0.2861,     0.0854,     0.0365,    -0.5142,   190.7504,     7.4653,     1.6850,
    46.0000,     0.0896,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1052,     0.2838,     0.0847,     0.0362,    -0.5098,   189.7798,     7.4653,     1.6850,
    47.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1026,     0.2771,     0.0827,     0.0353,    -0.4978,   188.8142,     7.4653,     1.6850,
    48.0000,     0.0896,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2766,     0.0826,     0.0352,    -0.4967,   187.8535,     7.4653,     1.6850,
    49.0000,     0.0896,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1029,     0.2785,     0.0831,     0.0355,    -0.5000,   186.8979,     7.4653,     1.6850,
    50.0000,     0.0896,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1106,     0.2996,     0.0894,     0.0382,    -0.5377,   185.9473,     7.4653,     1.6850,
    51.0000,     0.0896,    -0.0033,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1123,     0.3046,     0.0909,     0.0388,    -0.5467,   185.0015,     7.4653,     1.6850,
    52.0000,     0.0896,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1118,     0.3036,     0.0906,     0.0387,    -0.5448,   184.0607,     7.4653,     1.6850,
    53.0000,     0.0896,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1105,     0.3002,     0.0896,     0.0382,    -0.5386,   183.1248,     7.4653,     1.6850,
    54.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1103,     0.3000,     0.0896,     0.0382,    -0.5381,   182.1937,     7.4653,     1.6850,
    55.0000,     0.0896,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1086,     0.2957,     0.0883,     0.0377,    -0.5302,   181.2674,     7.4653,     1.6850,
    56.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1056,     0.2880,     0.0860,     0.0367,    -0.5163,   180.3460,     7.4653,     1.6850,
    57.0000,     0.0896,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1029,     0.2808,     0.0838,     0.0358,    -0.5033,   179.4293,     7.4653,     1.6850,
    58.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1020,     0.2787,     0.0832,     0.0355,    -0.4993,   178.5174,     7.4653,     1.6850,
    59.0000,     0.0896,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1004,     0.2748,     0.0820,     0.0350,    -0.4922,   177.6102,     7.4653,     1.6850,
    60.0000,     0.0896,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1027,     0.2812,     0.0839,     0.0358,    -0.5036,   176.7077,     7.4653,     1.6850,
    61.0000,     0.0896,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1022,     0.2802,     0.0836,     0.0357,    -0.5017,   175.8098,     7.4653,     1.6850,
    62.0000,     0.0896,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1045,     0.2866,     0.0856,     0.0365,    -0.5132,   174.9167,     7.4653,     1.6850,
    63.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1068,     0.2935,     0.0876,     0.0374,    -0.5253,   174.0281,     7.4653,     1.6850,
    64.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1066,     0.2930,     0.0875,     0.0373,    -0.5244,   173.1442,     7.4653,     1.6850,
    65.0000,     0.0896,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1089,     0.2997,     0.0894,     0.0382,    -0.5362,   172.2648,     7.4653,     1.6850,
    66.0000,     0.0915,    -0.0028,     0.1354,     0.0717,     0.0000,     0.0638,    -0.0001,    -0.0001,     0.1124,     0.3097,     0.0924,     0.0394,    -0.4184,   171.5317,     7.6246,     1.6850,
    67.0000,     0.0924,    -0.0028,     0.0638,     0.0335,     0.0000,     0.0302,    -0.0001,    -0.0001,     0.1125,     0.3103,     0.0926,     0.0395,    -0.4911,   170.7279,     7.6991,     1.6850,
    68.0000,     0.0924,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1091,     0.3013,     0.0899,     0.0384,    -0.5387,   169.8611,     7.6991,     1.6850,
    69.0000,     0.0924,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1055,     0.2916,     0.0870,     0.0371,    -0.5213,   168.9987,     7.6991,     1.6850,
    70.0000,     0.0924,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1076,     0.2978,     0.0889,     0.0379,    -0.5322,   168.1408,     7.6991,     1.6850,
    71.0000,     0.0939,    -0.0032,     0.1098,     0.0564,     0.0000,     0.0534,    -0.0001,    -0.0001,     0.1116,     0.3093,     0.0923,     0.0394,    -0.4428,   167.4060,     7.8245,     1.6850,
    72.0000,     0.0943,    -0.0029,     0.0311,     0.0159,     0.0000,     0.0152,    -0.0001,    -0.0001,     0.1125,     0.3122,     0.0932,     0.0398,    -0.5266,   166.5900,     7.8598,     1.6850,
    73.0000,     0.0961,    -0.0032,     0.1325,     0.0675,     0.0000,     0.0650,    -0.0001,    -0.0001,     0.1140,     0.3166,     0.0945,     0.0403,    -0.4330,   165.8891,     8.0097,     1.6850,
    74.0000,     0.0961,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1114,     0.3098,     0.0925,     0.0395,    -0.5532,   165.0472,     8.0097,     1.6850,
    75.0000,     0.0961,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1087,     0.3027,     0.0903,     0.0385,    -0.5403,   164.2098,     8.0097,     1.6850,
    76.0000,     0.0961,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1082,     0.3017,     0.0900,     0.0384,    -0.5384,   163.3766,     8.0097,     1.6850,
    77.0000,     0.0961,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1232,     0.3439,     0.1026,     0.0438,    -0.6135,   162.5478,     8.0097,     1.6850,
    78.0000,     0.0961,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1254,     0.3502,     0.1045,     0.0446,    -0.6247,   161.7233,     8.0097,     1.6850,
    79.0000,     0.0972,    -0.0030,     0.0721,     0.0400,     0.0000,     0.0321,    -0.0001,    -0.0001,     0.1253,     0.3503,     0.1046,     0.0446,    -0.5527,   160.9743,     8.0986,     1.6850,
    80.0000,     0.0972,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1242,     0.3478,     0.1038,     0.0443,    -0.6200,   160.1579,     8.0986,     1.6850,
    81.0000,     0.0972,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1199,     0.3363,     0.1004,     0.0428,    -0.5994,   159.3457,     8.0986,     1.6850,
    82.0000,     0.0993,    -0.0032,     0.1449,     0.0781,     0.0000,     0.0668,    -0.0001,    -0.0001,     0.1223,     0.3435,     0.1025,     0.0437,    -0.4671,   158.6862,     8.2721,     1.6850,
    83.0000,     0.1042,    -0.0038,     0.3468,     0.1853,     0.0000,     0.1615,    -0.0001,    -0.0001,     0.1269,     0.3568,     0.1065,     0.0454,    -0.2889,   158.2405,     8.5683,     1.6626,
    84.0000,     0.1028,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,     0.0314,     0.2900,     0.1225,     0.3447,     0.1029,     0.0439,    -0.6140,   157.4382,     6.8234,     1.3240,
    85.0000,     0.0819,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,     0.0264,     0.3047,     0.1200,     0.3373,     0.1006,     0.0429,    -0.6009,   156.6400,     6.8234,     1.3240,
    86.0000,     0.0821,    -0.0023,     0.0154,     0.0081,     0.0000,     0.0073,    -0.0000,    -0.0000,     0.1210,     0.3404,     0.1016,     0.0433,    -0.5910,   155.8621,     6.8415,     1.3240,
    87.0000,     0.0824,    -0.0023,     0.0244,     0.0128,     0.0000,     0.0116,    -0.0001,    -0.0001,     0.1209,     0.3406,     0.1016,     0.0434,    -0.5821,   155.0978,     6.8699,     1.3240,
    88.0000,     0.0826,    -0.0025,     0.0090,     0.0047,     0.0000,     0.0043,    -0.0001,    -0.0001,     0.1216,     0.3431,     0.1024,     0.0437,    -0.6017,   154.3213,     6.8804,     1.3240,
    89.0000,     0.0826,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1211,     0.3419,     0.1020,     0.0435,    -0.6086,   153.5393,     6.8804,     1.3240,
    90.0000,     0.0840,    -0.0030,     0.1037,     0.0538,     0.0000,     0.0499,    -0.0001,    -0.0001,     0.1214,     0.3431,     0.1024,     0.0437,    -0.5068,   152.8722,     7.0000,     1.3240,
    91.0000,     0.0865,    -0.0031,     0.1804,     0.0932,     0.0000,     0.0872,    -0.0001,    -0.0001,     0.1214,     0.3436,     0.1025,     0.0437,    -0.4308,   152.2914,     7.2070,     1.3240,
    92.0000,     0.0917,    -0.0039,     0.3770,     0.1939,     0.0000,     0.1831,    -0.0001,    -0.0001,     0.1293,     0.3665,     0.1094,     0.0467,    -0.2748,   151.9268,     7.6378,     1.3240,
    93.0000,     0.0950,    -0.0041,     0.2479,     0.1270,     0.0000,     0.1209,    -0.0001,    -0.0001,     0.1316,     0.3735,     0.1115,     0.0476,    -0.4162,   151.4258,     7.9200,     1.3240,
    94.0000,     0.0987,    -0.0041,     0.2716,     0.1386,     0.0000,     0.1330,    -0.0001,    -0.0001,     0.1346,     0.3825,     0.1142,     0.0487,    -0.4084,   150.9542,     8.2281,     1.3240,
    95.0000,     0.1048,    -0.0051,     0.4484,     0.2280,     0.0000,     0.2204,    -0.0001,    -0.0001,     0.1376,     0.3915,     0.1168,     0.0498,    -0.2473,   150.6792,     8.7029,     1.3192,
    96.0000,     0.1097,    -0.0049,     0.3903,     0.1979,     0.0000,     0.1924,     0.0500,     0.4329,     0.1392,     0.3966,     0.1183,     0.0505,    -0.3144,   150.3433,     9.1069,     1.3140,
    97.0000,     0.1121,    -0.0043,     0.2112,     0.1068,     0.0000,     0.1043,     0.0456,     0.3761,     0.1346,     0.3840,     0.1146,     0.0489,    -0.4709,   149.8135,     9.0680,     1.2751,
    98.0000,     0.1102,    -0.0037,     0.1030,     0.0520,     0.0000,     0.0510,     0.0421,     0.3476,     0.1314,     0.3753,     0.1120,     0.0478,    -0.5635,   149.1678,     8.3628,     1.1612,
    99.0000,     0.1042,    -0.0046,     0.2837,     0.1431,     0.0000,     0.1405,     0.0532,     0.4742,     0.1358,     0.3878,     0.1157,     0.0494,    -0.4050,   148.7245,     8.5994,     1.1503,
   100.0000,     0.1075,    -0.0038,     0.3206,     0.1615,     0.0000,     0.1591,     0.0506,     0.4380,     0.1387,     0.3967,     0.1184,     0.0505,    -0.3837,   148.3248,     8.9121,     1.1443,
   101.0000,     0.1100,    -0.0047,     0.2307,     0.1159,     0.0000,     0.1147,     0.0484,     0.4031,     0.1366,     0.3912,     0.1167,     0.0498,    -0.4636,   147.8285,     9.0135,     1.1248,
   102.0000,     0.1102,    -0.0039,     0.1417,     0.0754,     0.0000,     0.0663,     0.0442,     0.3621,     0.1386,     0.3975,     0.1186,     0.0506,    -0.5635,   147.2270,     8.5753,     1.0506,
   103.0000,     0.1067,    -0.0037,     0.2506,     0.1412,     0.0000,     0.1094,     0.0483,     0.4145,     0.1508,     0.4325,     0.1290,     0.0551,    -0.5168,   146.7245,     8.6623,     1.0238,
   104.0000,     0.1104,    -0.0043,     0.4326,     0.2412,     0.0000,     0.1914,     0.0598,     0.5067,     0.1577,     0.4529,     0.1351,     0.0576,    -0.3708,   146.4068,     9.1643,     1.0200,
   105.0000,     0.1183,    -0.0060,     0.5645,     0.3107,     0.0000,     0.2538,     0.0657,     0.5245,     0.1668,     0.4798,     0.1431,     0.0611,    -0.2862,   146.2293,     9.8188,     1.0163,
   106.0000,     0.1240,    -0.0059,     0.4239,     0.2316,     0.0000,     0.1923,     0.0651,     0.4848,     0.1670,     0.4812,     0.1436,     0.0613,    -0.4292,   145.9161,    10.2957,     1.0126,
   107.0000,     0.1289,    -0.0059,     0.3733,     0.2016,     0.0000,     0.1717,     0.0693,     0.4909,     0.1652,     0.4770,     0.1423,     0.0607,    -0.4719,   145.5587,    10.7041,     1.0089,
   108.0000,     0.1361,    -0.0071,     0.5344,     0.2860,     0.0000,     0.2485,     0.0811,     0.5517,     0.1718,     0.4966,     0.1481,     0.0632,    -0.3452,   145.3737,    11.2982,     1.0052,
   109.0000,     0.1439,    -0.0077,     0.5824,     0.3110,     0.0000,     0.2714,     0.0922,     0.5929,     0.1829,     0.5297,     0.1580,     0.0674,    -0.3556,   145.2406,    11.9455,     1.0015,
   110.0000,     0.1498,    -0.0081,     0.4559,     0.2413,     0.0000,     0.2146,     0.0874,     0.5315,     0.1822,     0.5286,     0.1577,     0.0673,    -0.4799,   144.9818,    12.4362,     0.9979,
   111.0000,     0.1547,    -0.0078,     0.3899,     0.2053,     0.0000,     0.1846,     0.0934,     0.5442,     0.1838,     0.5342,     0.1594,     0.0680,    -0.5555,   144.6578,    12.8452,     0.9942,
   112.0000,     0.1588,    -0.0085,     0.3365,     0.1757,     0.0000,     0.1608,     0.0894,     0.5033,     0.1744,     0.5079,     0.1515,     0.0646,    -0.5620,   144.2825,    13.1873,     0.9906,
   113.0000,     0.1612,    -0.0066,     0.2105,     0.1093,     0.0000,     0.1012,     0.0713,     0.3899,     0.1664,     0.4855,     0.1448,     0.0618,    -0.6481,   143.7766,    13.3328,     0.9834,
   114.0000,     0.1631,    -0.0084,     0.2293,     0.1182,     0.0000,     0.1110,     0.0859,     0.4634,     0.1673,     0.4887,     0.1458,     0.0622,    -0.6347,   143.2953,    13.5359,     0.9791,
   115.0000,     0.1652,    -0.0073,     0.1919,     0.1052,     0.0000,     0.0867,     0.0839,     0.4443,     0.1754,     0.5133,     0.1531,     0.0653,    -0.7152,   142.7623,    13.6034,     0.9673,
   116.0000,     0.1663,    -0.0048,     0.2100,     0.1160,     0.0000,     0.0940,     0.0855,     0.4484,     0.1745,     0.5116,     0.1526,     0.0651,    -0.6937,   142.2482,    13.7572,     0.9600,
   117.0000,     0.1704,    -0.0067,     0.3639,     0.1997,     0.0000,     0.1642,     0.1237,     0.6395,     0.1847,     0.5423,     0.1617,     0.0690,    -0.5938,   141.8929,    14.1491,     0.9565,
   118.0000,     0.1745,    -0.0078,     0.3306,     0.1778,     0.0000,     0.1527,     0.1089,     0.5458,     0.1935,     0.5693,     0.1698,     0.0724,    -0.6744,   141.5138,    14.4911,     0.9530,
   119.0000,     0.1774,    -0.0056,     0.2461,     0.1310,     0.0000,     0.1151,     0.0954,     0.4657,     0.1885,     0.5557,     0.1657,     0.0707,    -0.7346,   141.0530,    14.7282,     0.9495,
   120.0000,     0.1804,     0.1669,     0.2627,     0.1386,     0.0000,     0.1241,     0.0991,     0.4743,     0.1913,     0.5649,     0.1685,     0.0719,    -0.7339,   140.6147,    14.9812,     0.9461,
   121.0000,     0.1832,     0.2993,     0.2427,     0.1270,     0.0000,     0.1157,     0.0921,     0.4322,     0.1878,     0.5556,     0.1657,     0.0707,    -0.7370,   140.1597,    15.2078,     0.9426,
   122.0000,     0.2348,     0.5562,     2.0248,     1.9619,     0.0000,     0.0629,     0.0671,     0.3090,     0.1775,     0.5261,     0.1569,     0.0669,     1.0973,   139.5899,    19.2418,     0.9269,
   123.0000,     0.2842,     0.7867,     2.0974,     1.9998,     0.0000,     0.0976,     0.0954,     0.3460,     0.1703,     0.5055,     0.1508,     0.0643,     1.2065,   139.1000,    23.5371,     0.9211,
   124.0000,     0.3386,     0.6533,     2.3041,     2.1072,     0.0000,     0.1969,     0.1468,     0.4338,     0.1814,     0.5393,     0.1608,     0.0686,     1.3540,   138.8334,    28.1166,     0.9177,
   125.0000,     0.3950,     1.0301,     2.4067,     2.1604,     0.0000,     0.2462,     0.1776,     0.4386,     0.1889,     0.5626,     0.1678,     0.0716,     1.4158,   138.6778,    32.7973,     0.9144,
   126.0000,     0.4548,     0.8532,     2.6715,     2.2964,     0.0000,     0.3751,     0.2468,     0.5217,     0.2132,     0.6361,     0.1897,     0.0809,     1.5516,   138.8093,    37.7618,     0.9110,
   127.0000,     0.5149,     1.6090,     2.7145,     2.3171,     0.0000,     0.3973,     0.2315,     0.4254,     0.2157,     0.6450,     0.1924,     0.0821,     1.5793,   138.9895,    42.7543,     0.9077,
   128.0000,     0.5768,     1.3773,     2.8619,     2.3909,     0.0000,     0.4711,     0.2992,     0.4864,     0.2302,     0.6897,     0.2057,     0.0877,     1.6486,   139.3325,    47.8918,     0.9044,
   129.0000,     0.6365,     1.6116,     2.7036,     2.3160,     0.0000,     0.3877,     0.2595,     0.3775,     0.2408,     0.7232,     0.2157,     0.0920,     1.4319,   139.4883,    52.8446,     0.9011,
   130.0000,     0.6996,     2.0766,     2.9683,     2.4531,     0.0000,     0.5152,     0.3243,     0.4280,     0.2503,     0.7533,     0.2246,     0.0958,     1.6442,   139.9268,    58.0829,     0.8978,
