 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    19.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2540,     0.0777,     0.0336,    -0.4668,   217.7752,     7.4776,     1.6349,
    20.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1007,     0.2523,     0.0772,     0.0333,    -0.4636,   216.6640,     7.4776,     1.6349,
    21.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1007,     0.2525,     0.0773,     0.0334,    -0.4639,   215.5586,     7.4776,     1.6349,
    22.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1003,     0.2519,     0.0771,     0.0333,    -0.4626,   214.4590,     7.4776,     1.6349,
    23.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1059,     0.2662,     0.0815,     0.0352,    -0.4888,   213.3650,     7.4776,     1.6349,
    24.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1051,     0.2645,     0.0809,     0.0349,    -0.4855,   212.2768,     7.4776,     1.6349,
    25.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1047,     0.2637,     0.0807,     0.0348,    -0.4839,   211.1942,     7.4776,     1.6349,
    26.0000,     0.0897,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1045,     0.2633,     0.0806,     0.0348,    -0.4831,   210.1172,     7.4776,     1.6349,
    27.0000,     0.0897,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2580,     0.0790,     0.0341,    -0.4734,   209.0459,     7.4776,     1.6349,
    28.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1028,     0.2596,     0.0794,     0.0343,    -0.4761,   207.9801,     7.4776,     1.6349,
    29.0000,     0.0897,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1036,     0.2620,     0.0802,     0.0346,    -0.4803,   206.9199,     7.4776,     1.6349,
    30.0000,     0.0897,    -0.0005,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1041,     0.2634,     0.0806,     0.0348,    -0.4828,   205.8652,     7.4776,     1.6349,
    31.0000,     0.0897,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1035,     0.2623,     0.0803,     0.0346,    -0.4807,   204.8160,     7.4776,     1.6349,
    32.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1034,     0.2622,     0.0802,     0.0346,    -0.4804,   203.7722,     7.4776,     1.6349,
    33.0000,     0.0897,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1030,     0.2614,     0.0800,     0.0345,    -0.4789,   202.7339,     7.4776,     1.6349,
    34.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1031,     0.2621,     0.0802,     0.0346,    -0.4800,   201.7009,     7.4776,     1.6349,
    35.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1021,     0.2599,     0.0795,     0.0343,    -0.4758,   200.6734,     7.4776,     1.6349,
    36.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1042,     0.2653,     0.0812,     0.0350,    -0.4857,   199.6511,     7.4776,     1.6349,
    37.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1048,     0.2671,     0.0818,     0.0353,    -0.4890,   198.6342,     7.4776,     1.6349,
    38.0000,     0.0897,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1042,     0.2659,     0.0814,     0.0351,    -0.4866,   197.6225,     7.4776,     1.6349,
    39.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1051,     0.2684,     0.0821,     0.0354,    -0.4910,   196.6162,     7.4776,     1.6349,
    40.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1041,     0.2662,     0.0814,     0.0351,    -0.4868,   195.6150,     7.4776,     1.6349,
    41.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1025,     0.2625,     0.0803,     0.0347,    -0.4800,   194.6191,     7.4776,     1.6349,
    42.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1020,     0.2615,     0.0800,     0.0345,    -0.4782,   193.6283,     7.4776,     1.6349,
    43.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1020,     0.2616,     0.0801,     0.0345,    -0.4782,   192.6426,     7.4776,     1.6349,
    44.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1035,     0.2658,     0.0813,     0.0351,    -0.4857,   191.6621,     7.4776,     1.6349,
    45.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1049,     0.2697,     0.0825,     0.0356,    -0.4927,   190.6867,     7.4776,     1.6349,
    46.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1039,     0.2675,     0.0818,     0.0353,    -0.4885,   189.7163,     7.4776,     1.6349,
    47.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1014,     0.2612,     0.0799,     0.0345,    -0.4770,   188.7510,     7.4776,     1.6349,
    48.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1011,     0.2607,     0.0798,     0.0344,    -0.4760,   187.7907,     7.4776,     1.6349,
    49.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1017,     0.2625,     0.0803,     0.0347,    -0.4792,   186.8354,     7.4776,     1.6349,
    50.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1093,     0.2824,     0.0864,     0.0373,    -0.5153,   185.8850,     7.4776,     1.6349,
    51.0000,     0.0897,    -0.0033,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1110,     0.2871,     0.0879,     0.0379,    -0.5239,   184.9396,     7.4776,     1.6349,
    52.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1105,     0.2862,     0.0876,     0.0378,    -0.5221,   183.9990,     7.4776,     1.6349,
    53.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1091,     0.2830,     0.0866,     0.0374,    -0.5161,   183.0634,     7.4776,     1.6349,
    54.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1089,     0.2828,     0.0865,     0.0373,    -0.5156,   182.1326,     7.4776,     1.6349,
    55.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1073,     0.2788,     0.0853,     0.0368,    -0.5081,   181.2066,     7.4776,     1.6349,
    56.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1043,     0.2715,     0.0831,     0.0358,    -0.4947,   180.2854,     7.4776,     1.6349,
    57.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1016,     0.2647,     0.0810,     0.0349,    -0.4823,   179.3690,     7.4776,     1.6349,
    58.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1008,     0.2627,     0.0804,     0.0347,    -0.4785,   178.4574,     7.4776,     1.6349,
    59.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0992,     0.2590,     0.0793,     0.0342,    -0.4717,   177.5504,     7.4776,     1.6349,
    60.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2651,     0.0811,     0.0350,    -0.4826,   176.6482,     7.4776,     1.6349,
    61.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1010,     0.2641,     0.0808,     0.0349,    -0.4808,   175.7506,     7.4776,     1.6349,
    62.0000,     0.0897,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1032,     0.2702,     0.0827,     0.0357,    -0.4918,   174.8577,     7.4776,     1.6349,
    63.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1056,     0.2767,     0.0846,     0.0365,    -0.5034,   173.9695,     7.4776,     1.6349,
    64.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1053,     0.2762,     0.0845,     0.0365,    -0.5025,   173.0858,     7.4776,     1.6349,
    65.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1076,     0.2825,     0.0864,     0.0373,    -0.5138,   172.2067,     7.4776,     1.6349,
    66.0000,     0.0916,    -0.0028,     0.1351,     0.0716,     0.0000,     0.0636,    -0.0001,    -0.0001,     0.1110,     0.2919,     0.0893,     0.0385,    -0.3956,   171.4734,     7.6366,     1.6349,
    67.0000,     0.0925,    -0.0028,     0.0636,     0.0335,     0.0000,     0.0302,    -0.0001,    -0.0001,     0.1111,     0.2925,     0.0895,     0.0386,    -0.4681,   170.6697,     7.7110,     1.6349,
    68.0000,     0.0925,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1078,     0.2840,     0.0869,     0.0375,    -0.5162,   169.8031,     7.7110,     1.6349,
    69.0000,     0.0925,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1042,     0.2749,     0.0841,     0.0363,    -0.4995,   168.9410,     7.7110,     1.6349,
    70.0000,     0.0925,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1063,     0.2807,     0.0859,     0.0370,    -0.5100,   168.0833,     7.7110,     1.6349,
    71.0000,     0.0940,    -0.0032,     0.1096,     0.0563,     0.0000,     0.0532,    -0.0001,    -0.0001,     0.1103,     0.2916,     0.0892,     0.0385,    -0.4200,   167.3485,     7.8361,     1.6349,
    72.0000,     0.0945,    -0.0029,     0.0310,     0.0158,     0.0000,     0.0151,    -0.0001,    -0.0001,     0.1112,     0.2943,     0.0900,     0.0388,    -0.5033,   166.5327,     7.8713,     1.6349,
    73.0000,     0.0963,    -0.0032,     0.1322,     0.0673,     0.0000,     0.0648,    -0.0001,    -0.0001,     0.1126,     0.2985,     0.0913,     0.0394,    -0.4096,   165.8316,     8.0210,     1.6349,
    74.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1101,     0.2921,     0.0894,     0.0385,    -0.5301,   164.9900,     8.0210,     1.6349,
    75.0000,     0.0963,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1074,     0.2853,     0.0873,     0.0377,    -0.5177,   164.1528,     8.0210,     1.6349,
    76.0000,     0.0963,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1070,     0.2844,     0.0870,     0.0375,    -0.5159,   163.3199,     8.0210,     1.6349,
    77.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1218,     0.3242,     0.0992,     0.0428,    -0.5879,   162.4914,     8.0210,     1.6349,
    78.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1239,     0.3301,     0.1010,     0.0436,    -0.5986,   161.6671,     8.0210,     1.6349,
    79.0000,     0.0973,    -0.0030,     0.0719,     0.0399,     0.0000,     0.0320,    -0.0001,    -0.0001,     0.1238,     0.3303,     0.1010,     0.0436,    -0.5267,   160.9182,     8.1097,     1.6349,
    80.0000,     0.0973,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1227,     0.3279,     0.1003,     0.0433,    -0.5941,   160.1021,     8.1097,     1.6349,
    81.0000,     0.0973,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1185,     0.3170,     0.0970,     0.0418,    -0.5744,   159.2901,     8.1097,     1.6349,
    82.0000,     0.0994,    -0.0032,     0.1446,     0.0780,     0.0000,     0.0666,    -0.0001,    -0.0001,     0.1209,     0.3238,     0.0991,     0.0427,    -0.4419,   158.6304,     8.2829,     1.6349,
    83.0000,     0.1043,    -0.0037,     0.3460,     0.1849,     0.0000,     0.1610,    -0.0001,    -0.0001,     0.1254,     0.3364,     0.1029,     0.0444,    -0.2631,   158.1839,     8.5782,     1.6132,
    84.0000,     0.1029,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,     0.0314,     0.2899,     0.1210,     0.3250,     0.0994,     0.0429,    -0.5883,   157.3819,     6.8313,     1.2846,
    85.0000,     0.0820,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,     0.0264,     0.3046,     0.1186,     0.3179,     0.0973,     0.0419,    -0.5757,   156.5840,     6.8313,     1.2846,
    86.0000,     0.0822,    -0.0023,     0.0154,     0.0081,     0.0000,     0.0072,    -0.0000,    -0.0000,     0.1196,     0.3209,     0.0982,     0.0423,    -0.5657,   155.8064,     6.8493,     1.2846,
    87.0000,     0.0825,    -0.0023,     0.0243,     0.0128,     0.0000,     0.0115,    -0.0001,    -0.0001,     0.1195,     0.3211,     0.0982,     0.0424,    -0.5568,   155.0422,     6.8777,     1.2846,
    88.0000,     0.0827,    -0.0025,     0.0090,     0.0047,     0.0000,     0.0043,    -0.0001,    -0.0001,     0.1202,     0.3234,     0.0989,     0.0427,    -0.5762,   154.2659,     6.8882,     1.2846,
    89.0000,     0.0827,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1197,     0.3224,     0.0986,     0.0425,    -0.5831,   153.4841,     6.8882,     1.2846,
    90.0000,     0.0841,    -0.0030,     0.1035,     0.0537,     0.0000,     0.0498,    -0.0001,    -0.0001,     0.1199,     0.3235,     0.0989,     0.0427,    -0.4815,   152.8170,     7.0075,     1.2846,
    91.0000,     0.0866,    -0.0031,     0.1800,     0.0930,     0.0000,     0.0870,    -0.0001,    -0.0001,     0.1199,     0.3239,     0.0991,     0.0427,    -0.4056,   152.2360,     7.2142,     1.2846,
    92.0000,     0.0917,    -0.0039,     0.3761,     0.1935,     0.0000,     0.1826,    -0.0001,    -0.0001,     0.1278,     0.3455,     0.1057,     0.0456,    -0.2484,   151.8705,     7.6442,     1.2846,
    93.0000,     0.0951,    -0.0041,     0.2474,     0.1268,     0.0000,     0.1206,    -0.0001,    -0.0001,     0.1301,     0.3522,     0.1077,     0.0465,    -0.3890,   151.3690,     7.9258,     1.2846,
    94.0000,     0.0988,    -0.0041,     0.2710,     0.1384,     0.0000,     0.1326,    -0.0001,    -0.0001,     0.1330,     0.3607,     0.1103,     0.0476,    -0.3806,   150.8968,     8.2334,     1.2846,
    95.0000,     0.1049,    -0.0051,     0.4473,     0.2276,     0.0000,     0.2198,    -0.0001,    -0.0001,     0.1359,     0.3691,     0.1129,     0.0487,    -0.2193,   150.6207,     8.7071,     1.2800,
    96.0000,     0.1098,    -0.0049,     0.3893,     0.1975,     0.0000,     0.1918,     0.0500,     0.4328,     0.1375,     0.3739,     0.1144,     0.0493,    -0.2858,   150.2839,     9.1103,     1.2749,
    97.0000,     0.1122,    -0.0043,     0.2107,     0.1066,     0.0000,     0.1040,     0.0456,     0.3759,     0.1330,     0.3620,     0.1107,     0.0477,    -0.4428,   149.7537,     9.0709,     1.2372,
    98.0000,     0.1102,    -0.0037,     0.1028,     0.0519,     0.0000,     0.0508,     0.0421,     0.3475,     0.1298,     0.3539,     0.1082,     0.0467,    -0.5359,   149.1080,     8.3651,     1.1267,
    99.0000,     0.1042,    -0.0046,     0.2830,     0.1428,     0.0000,     0.1401,     0.0532,     0.4740,     0.1342,     0.3657,     0.1118,     0.0482,    -0.3769,   148.6641,     8.6011,     1.1161,
   100.0000,     0.1075,    -0.0038,     0.3198,     0.1612,     0.0000,     0.1586,     0.0507,     0.4378,     0.1371,     0.3740,     0.1144,     0.0493,    -0.3550,   148.2636,     8.9131,     1.1103,
   101.0000,     0.1100,    -0.0047,     0.2301,     0.1157,     0.0000,     0.1144,     0.0484,     0.4029,     0.1350,     0.3688,     0.1128,     0.0486,    -0.4351,   147.7668,     9.0139,     1.0914,
   102.0000,     0.1102,    -0.0039,     0.1414,     0.0753,     0.0000,     0.0661,     0.0442,     0.3619,     0.1370,     0.3747,     0.1146,     0.0494,    -0.5344,   147.1652,     8.5754,     1.0194,
   103.0000,     0.1067,    -0.0037,     0.2499,     0.1408,     0.0000,     0.1091,     0.0483,     0.4143,     0.1490,     0.4078,     0.1247,     0.0538,    -0.4853,   146.6622,     8.6617,     0.9934,
   104.0000,     0.1104,    -0.0043,     0.4314,     0.2406,     0.0000,     0.1908,     0.0598,     0.5065,     0.1558,     0.4270,     0.1306,     0.0563,    -0.3383,   146.3434,     9.1625,     0.9897,
   105.0000,     0.1182,    -0.0060,     0.5630,     0.3100,     0.0000,     0.2530,     0.0656,     0.5242,     0.1648,     0.4523,     0.1383,     0.0596,    -0.2521,   146.1645,     9.8153,     0.9861,
   106.0000,     0.1239,    -0.0059,     0.4227,     0.2310,     0.0000,     0.1917,     0.0651,     0.4846,     0.1650,     0.4538,     0.1388,     0.0598,    -0.3946,   145.8502,    10.2910,     0.9825,
   107.0000,     0.1289,    -0.0059,     0.3722,     0.2011,     0.0000,     0.1711,     0.0692,     0.4906,     0.1633,     0.4497,     0.1375,     0.0593,    -0.4376,   145.4918,    10.6983,     0.9789,
   108.0000,     0.1360,    -0.0071,     0.5329,     0.2853,     0.0000,     0.2476,     0.0811,     0.5514,     0.1697,     0.4682,     0.1432,     0.0617,    -0.3099,   145.3051,    11.2909,     0.9753,
   109.0000,     0.1438,    -0.0077,     0.5806,     0.3102,     0.0000,     0.2704,     0.0921,     0.5926,     0.1807,     0.4994,     0.1527,     0.0658,    -0.3181,   145.1702,    11.9364,     0.9718,
   110.0000,     0.1497,    -0.0081,     0.4545,     0.2407,     0.0000,     0.2138,     0.0874,     0.5312,     0.1800,     0.4985,     0.1524,     0.0657,    -0.4421,   144.9100,    12.4257,     0.9682,
   111.0000,     0.1546,    -0.0078,     0.3886,     0.2047,     0.0000,     0.1839,     0.0933,     0.5440,     0.1816,     0.5037,     0.1540,     0.0664,    -0.5172,   144.5848,    12.8336,     0.9647,
   112.0000,     0.1587,    -0.0085,     0.3354,     0.1752,     0.0000,     0.1602,     0.0893,     0.5031,     0.1723,     0.4789,     0.1464,     0.0631,    -0.5255,   144.2084,    13.1746,     0.9611,
   113.0000,     0.1610,    -0.0066,     0.2098,     0.1090,     0.0000,     0.1008,     0.0712,     0.3897,     0.1645,     0.4578,     0.1400,     0.0604,    -0.6128,   143.7020,    13.3196,     0.9542,
   114.0000,     0.1630,    -0.0084,     0.2285,     0.1179,     0.0000,     0.1106,     0.0859,     0.4631,     0.1653,     0.4608,     0.1409,     0.0608,    -0.5993,   143.2199,    13.5220,     0.9500,
   115.0000,     0.1651,    -0.0073,     0.1912,     0.1049,     0.0000,     0.0863,     0.0839,     0.4441,     0.1733,     0.4840,     0.1480,     0.0638,    -0.6779,   142.6865,    13.5889,     0.9385,
   116.0000,     0.1662,    -0.0048,     0.2092,     0.1157,     0.0000,     0.0936,     0.0854,     0.4482,     0.1724,     0.4824,     0.1475,     0.0636,    -0.6566,   142.1719,    13.7420,     0.9315,
   117.0000,     0.1702,    -0.0066,     0.3625,     0.1990,     0.0000,     0.1635,     0.1236,     0.6392,     0.1825,     0.5113,     0.1563,     0.0674,    -0.5550,   141.8152,    14.1325,     0.9281,
   118.0000,     0.1743,    -0.0078,     0.3292,     0.1772,     0.0000,     0.1520,     0.1087,     0.5455,     0.1912,     0.5368,     0.1641,     0.0708,    -0.6336,   141.4349,    14.4732,     0.9247,
   119.0000,     0.1772,    -0.0056,     0.2450,     0.1305,     0.0000,     0.1145,     0.0953,     0.4655,     0.1863,     0.5240,     0.1602,     0.0691,    -0.6945,   140.9731,    14.7094,     0.9213,
   120.0000,     0.1802,     0.1797,     0.2622,     0.1384,     0.0000,     0.1238,     0.0985,     0.4721,     0.1890,     0.5327,     0.1628,     0.0702,    -0.6925,   140.5344,    14.9622,     0.9179,
   121.0000,     0.1829,     0.3051,     0.2422,     0.1269,     0.0000,     0.1153,     0.0917,     0.4307,     0.1855,     0.5239,     0.1601,     0.0691,    -0.6964,   140.0792,    15.1885,     0.9146,
   122.0000,     0.2345,     0.5756,     2.0211,     1.9584,     0.0000,     0.0627,     0.0668,     0.3082,     0.1754,     0.4961,     0.1516,     0.0654,     1.1326,   139.5094,    19.2151,     0.8994,
   123.0000,     0.2838,     0.7853,     2.0936,     1.9963,     0.0000,     0.0973,     0.0953,     0.3459,     0.1683,     0.4767,     0.1457,     0.0628,     1.2401,   139.0193,    23.5027,     0.8937,
   124.0000,     0.3381,     0.6520,     2.2999,     2.1035,     0.0000,     0.1965,     0.1466,     0.4337,     0.1792,     0.5085,     0.1554,     0.0670,     1.3897,   138.7521,    28.0742,     0.8904,
   125.0000,     0.3944,     1.0264,     2.4024,     2.1566,     0.0000,     0.2457,     0.1774,     0.4384,     0.1866,     0.5305,     0.1622,     0.0699,     1.4531,   138.5957,    32.7467,     0.8872,
   126.0000,     0.4541,     0.8525,     2.6668,     2.2924,     0.0000,     0.3744,     0.2464,     0.5213,     0.2106,     0.5998,     0.1833,     0.0791,     1.5939,   138.7260,    37.7028,     0.8840,
   127.0000,     0.5141,     1.6772,     2.7098,     2.3132,     0.0000,     0.3966,     0.2311,     0.4252,     0.2132,     0.6083,     0.1859,     0.0802,     1.6223,   138.9050,    42.6867,     0.8807,
   128.0000,     0.5760,     1.3615,     2.8633,     2.3901,     0.0000,     0.4732,     0.3013,     0.4903,     0.2275,     0.6504,     0.1988,     0.0857,     1.7009,   139.2532,    47.8226,     0.8775,
   129.0000,     0.6356,     1.5919,     2.7014,     2.3133,     0.0000,     0.3881,     0.2608,     0.3797,     0.2380,     0.6820,     0.2084,     0.0899,     1.4831,   139.4105,    52.7698,     0.8743,
   130.0000,     0.6986,     2.0614,     2.9642,     2.4494,     0.0000,     0.5147,     0.3248,     0.4290,     0.2473,     0.7104,     0.2171,     0.0936,     1.6957,   139.8483,    58.0003,     0.8711,
