 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    20.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0628,     0.2554,     0.0775,     0.0334,    -0.4292,   164.6888,     6.8551,     0.0000,
    21.0000,     0.0823,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0628,     0.2556,     0.0776,     0.0335,    -0.4295,   163.8464,     6.8551,     0.0000,
    22.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0626,     0.2550,     0.0774,     0.0334,    -0.4284,   163.0084,     6.8551,     0.0000,
    23.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0659,     0.2684,     0.0814,     0.0352,    -0.4509,   162.1747,     6.8551,     0.0000,
    24.0000,     0.0823,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2667,     0.0809,     0.0349,    -0.4479,   161.3455,     6.8551,     0.0000,
    25.0000,     0.0823,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0651,     0.2659,     0.0807,     0.0348,    -0.4465,   160.5205,     6.8551,     0.0000,
    26.0000,     0.0823,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0649,     0.2655,     0.0806,     0.0348,    -0.4457,   159.6998,     6.8551,     0.0000,
    27.0000,     0.0823,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0636,     0.2602,     0.0789,     0.0341,    -0.4368,   158.8835,     6.8551,     0.0000,
    28.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0639,     0.2617,     0.0794,     0.0343,    -0.4393,   158.0714,     6.8551,     0.0000,
    29.0000,     0.0823,    -0.0006,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0644,     0.2641,     0.0801,     0.0346,    -0.4432,   157.2635,     6.8551,     0.0000,
    30.0000,     0.0823,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0647,     0.2655,     0.0806,     0.0348,    -0.4455,   156.4598,     6.8551,     0.0000,
    31.0000,     0.0823,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0643,     0.2644,     0.0802,     0.0346,    -0.4436,   155.6604,     6.8551,     0.0000,
    32.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0643,     0.2643,     0.0802,     0.0346,    -0.4433,   154.8651,     6.8551,     0.0000,
    33.0000,     0.0823,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0640,     0.2635,     0.0800,     0.0345,    -0.4420,   154.0739,     6.8551,     0.0000,
    34.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0641,     0.2642,     0.0802,     0.0346,    -0.4430,   153.2869,     6.8551,     0.0000,
    35.0000,     0.0823,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0635,     0.2619,     0.0795,     0.0343,    -0.4392,   152.5040,     6.8551,     0.0000,
    36.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0648,     0.2674,     0.0812,     0.0350,    -0.4483,   151.7251,     6.8551,     0.0000,
    37.0000,     0.0823,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0651,     0.2692,     0.0817,     0.0353,    -0.4514,   150.9503,     6.8551,     0.0000,
    38.0000,     0.0823,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0648,     0.2680,     0.0813,     0.0351,    -0.4492,   150.1796,     6.8551,     0.0000,
    39.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0653,     0.2705,     0.0821,     0.0354,    -0.4533,   149.4129,     6.8551,     0.0000,
    40.0000,     0.0823,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0647,     0.2682,     0.0814,     0.0351,    -0.4495,   148.6501,     6.8551,     0.0000,
    41.0000,     0.0823,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0637,     0.2645,     0.0803,     0.0346,    -0.4432,   147.8914,     6.8551,     0.0000,
    42.0000,     0.0823,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0634,     0.2636,     0.0800,     0.0345,    -0.4415,   147.1366,     6.8551,     0.0000,
    43.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0634,     0.2637,     0.0800,     0.0345,    -0.4416,   146.3857,     6.8551,     0.0000,
    44.0000,     0.0823,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0643,     0.2678,     0.0813,     0.0351,    -0.4485,   145.6387,     6.8551,     0.0000,
    45.0000,     0.0823,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0652,     0.2718,     0.0825,     0.0356,    -0.4551,   144.8957,     6.8551,     0.0000,
    46.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0646,     0.2695,     0.0818,     0.0353,    -0.4512,   144.1565,     6.8551,     0.0000,
    47.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0630,     0.2632,     0.0799,     0.0345,    -0.4406,   143.4211,     6.8551,     0.0000,
    48.0000,     0.0823,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0628,     0.2627,     0.0797,     0.0344,    -0.4397,   142.6895,     6.8551,     0.0000,
    49.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0632,     0.2645,     0.0803,     0.0346,    -0.4426,   141.9618,     6.8551,     0.0000,
    50.0000,     0.0823,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0679,     0.2845,     0.0864,     0.0373,    -0.4760,   141.2379,     6.8551,     0.0000,
    51.0000,     0.0823,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0690,     0.2893,     0.0878,     0.0379,    -0.4840,   140.5177,     6.8551,     0.0000,
    52.0000,     0.0823,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0687,     0.2883,     0.0875,     0.0378,    -0.4823,   139.8013,     6.8551,     0.0000,
    53.0000,     0.0823,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0679,     0.2851,     0.0865,     0.0373,    -0.4769,   139.0886,     6.8551,     0.0000,
    54.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0677,     0.2849,     0.0865,     0.0373,    -0.4764,   138.3796,     6.8551,     0.0000,
    55.0000,     0.0823,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0667,     0.2808,     0.0852,     0.0368,    -0.4695,   137.6743,     6.8551,     0.0000,
    56.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0649,     0.2735,     0.0830,     0.0358,    -0.4572,   136.9727,     6.8551,     0.0000,
    57.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0632,     0.2666,     0.0809,     0.0349,    -0.4457,   136.2747,     6.8551,     0.0000,
    58.0000,     0.0823,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0626,     0.2646,     0.0803,     0.0347,    -0.4422,   135.5803,     6.8551,     0.0000,
    59.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0617,     0.2609,     0.0792,     0.0342,    -0.4360,   134.8896,     6.8551,     0.0000,
    60.0000,     0.0823,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0631,     0.2670,     0.0810,     0.0350,    -0.4461,   134.2024,     6.8551,     0.0000,
    61.0000,     0.0823,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0628,     0.2660,     0.0808,     0.0348,    -0.4444,   133.5188,     6.8551,     0.0000,
    62.0000,     0.0823,    -0.0006,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0642,     0.2721,     0.0826,     0.0356,    -0.4546,   132.8388,     6.8551,     0.0000,
    63.0000,     0.0823,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0656,     0.2786,     0.0846,     0.0365,    -0.4653,   132.1623,     6.8551,     0.0000,
    64.0000,     0.0823,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0655,     0.2782,     0.0845,     0.0364,    -0.4646,   131.4893,     6.8551,     0.0000,
    65.0000,     0.0823,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0669,     0.2845,     0.0864,     0.0373,    -0.4750,   130.8198,     6.8551,     0.0000,
    66.0000,     0.0837,    -0.0025,     0.1007,     0.0543,     0.0000,     0.0464,    -0.0001,    -0.0001,     0.0690,     0.2940,     0.0892,     0.0385,    -0.3900,   130.2569,     6.9757,     0.0000,
    67.0000,     0.0844,    -0.0026,     0.0474,     0.0254,     0.0000,     0.0220,    -0.0001,    -0.0001,     0.0691,     0.2946,     0.0894,     0.0386,    -0.4442,   129.6428,     7.0322,     0.0000,
    68.0000,     0.0844,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0670,     0.2860,     0.0868,     0.0375,    -0.4773,   128.9828,     7.0322,     0.0000,
    69.0000,     0.0844,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0648,     0.2768,     0.0840,     0.0363,    -0.4619,   128.3264,     7.0322,     0.0000,
    70.0000,     0.0844,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0661,     0.2827,     0.0858,     0.0370,    -0.4716,   127.6733,     7.0322,     0.0000,
    71.0000,     0.0855,    -0.0029,     0.0817,     0.0428,     0.0000,     0.0389,    -0.0001,    -0.0001,     0.0686,     0.2936,     0.0891,     0.0385,    -0.4081,   127.1101,     7.1272,     0.0000,
    72.0000,     0.0858,    -0.0026,     0.0231,     0.0120,     0.0000,     0.0111,    -0.0001,    -0.0001,     0.0691,     0.2963,     0.0900,     0.0388,    -0.4711,   126.4879,     7.1539,     0.0000,
    73.0000,     0.0872,    -0.0029,     0.0985,     0.0511,     0.0000,     0.0474,    -0.0001,    -0.0001,     0.0700,     0.3005,     0.0912,     0.0394,    -0.4027,   125.9496,     7.2676,     0.0000,
    74.0000,     0.0872,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0685,     0.2941,     0.0893,     0.0385,    -0.4903,   125.3088,     7.2676,     0.0000,
    75.0000,     0.0872,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0668,     0.2873,     0.0872,     0.0376,    -0.4789,   124.6714,     7.2676,     0.0000,
    76.0000,     0.0872,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0665,     0.2863,     0.0869,     0.0375,    -0.4773,   124.0373,     7.2676,     0.0000,
    77.0000,     0.0872,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0757,     0.3263,     0.0991,     0.0427,    -0.5438,   123.4065,     7.2676,     0.0000,
    78.0000,     0.0872,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0770,     0.3323,     0.1009,     0.0435,    -0.5537,   122.7789,     7.2676,     0.0000,
    79.0000,     0.0880,    -0.0027,     0.0536,     0.0303,     0.0000,     0.0234,    -0.0001,    -0.0001,     0.0769,     0.3324,     0.1009,     0.0435,    -0.5002,   122.2065,     7.3348,     0.0000,
    80.0000,     0.0880,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0763,     0.3300,     0.1002,     0.0432,    -0.5497,   121.5852,     7.3348,     0.0000,
    81.0000,     0.0880,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0737,     0.3191,     0.0969,     0.0418,    -0.5314,   120.9671,     7.3348,     0.0000,
    82.0000,     0.0896,    -0.0029,     0.1078,     0.0591,     0.0000,     0.0486,    -0.0001,    -0.0001,     0.0751,     0.3259,     0.0990,     0.0427,    -0.4349,   120.4602,     7.4663,     0.0000,
    83.0000,     0.0933,    -0.0034,     0.2578,     0.1403,     0.0000,     0.1175,    -0.0001,    -0.0001,     0.0780,     0.3385,     0.1028,     0.0443,    -0.3058,   120.1091,     7.7781,     0.0000,
    84.0000,     0.0933,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0752,     0.3271,     0.0993,     0.0428,    -0.5444,   119.4986,     7.7781,     0.0000,
    85.0000,     0.0933,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0735,     0.3200,     0.0972,     0.0419,    -0.5325,   118.8913,     7.7781,     0.0000,
    86.0000,     0.0935,    -0.0026,     0.0116,     0.0062,     0.0000,     0.0054,    -0.0001,    -0.0001,     0.0741,     0.3230,     0.0981,     0.0423,    -0.5258,   118.2991,     7.7920,     0.0000,
    87.0000,     0.0938,    -0.0027,     0.0184,     0.0098,     0.0000,     0.0086,    -0.0001,    -0.0001,     0.0740,     0.3231,     0.0981,     0.0423,    -0.5191,   117.7171,     7.8138,     0.0000,
    88.0000,     0.0939,    -0.0029,     0.0068,     0.0036,     0.0000,     0.0032,    -0.0001,    -0.0001,     0.0745,     0.3254,     0.0988,     0.0426,    -0.5345,   117.1262,     7.8219,     0.0000,
    89.0000,     0.0939,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0742,     0.3243,     0.0985,     0.0425,    -0.5395,   116.5311,     7.8219,     0.0000,
    90.0000,     0.0950,    -0.0034,     0.0784,     0.0413,     0.0000,     0.0371,    -0.0001,    -0.0001,     0.0743,     0.3254,     0.0988,     0.0426,    -0.4628,   116.0216,     7.9137,     0.0000,
    91.0000,     0.0969,    -0.0035,     0.1363,     0.0715,     0.0000,     0.0648,    -0.0001,    -0.0001,     0.0743,     0.3258,     0.0989,     0.0427,    -0.4055,   115.5764,     8.0726,     0.0000,
    92.0000,     0.1008,    -0.0043,     0.2849,     0.1488,     0.0000,     0.1361,    -0.0001,    -0.0001,     0.0792,     0.3476,     0.1055,     0.0455,    -0.2930,   115.2917,     8.3578,     0.0000,
    93.0000,     0.1029,    -0.0045,     0.1853,     0.0965,     0.0000,     0.0889,     0.0443,     0.3054,     0.0806,     0.3542,     0.1076,     0.0464,    -0.4035,   114.9037,     8.3651,     0.0000,
    94.0000,     0.1032,    -0.0044,     0.2006,     0.1041,     0.0000,     0.0966,     0.0494,     0.3390,     0.0825,     0.3628,     0.1102,     0.0475,    -0.4023,   114.5348,     8.4482,     0.0000,
    95.0000,     0.1059,    -0.0053,     0.3262,     0.1686,     0.0000,     0.1576,     0.0613,     0.4155,     0.0843,     0.3712,     0.1127,     0.0486,    -0.2907,   114.3034,     8.7906,     0.0000,
    96.0000,     0.1094,    -0.0049,     0.2835,     0.1462,     0.0000,     0.1373,     0.0505,     0.3284,     0.0853,     0.3761,     0.1142,     0.0493,    -0.3413,   114.0281,     9.0798,     0.0000,
    97.0000,     0.1111,    -0.0042,     0.1532,     0.0789,     0.0000,     0.0744,     0.0454,     0.2852,     0.0825,     0.3641,     0.1106,     0.0477,    -0.4516,   113.6143,     8.9814,     0.0000,
    98.0000,     0.1088,    -0.0037,     0.0747,     0.0384,     0.0000,     0.0363,     0.0417,     0.2636,     0.0806,     0.3559,     0.1081,     0.0466,    -0.5165,   113.1181,     8.2562,     0.0000,
    99.0000,     0.1019,    -0.0045,     0.2056,     0.1054,     0.0000,     0.1002,     0.0525,     0.3596,     0.0833,     0.3677,     0.1117,     0.0482,    -0.4052,   112.7665,     8.4108,     0.0000,
   100.0000,     0.1041,    -0.0037,     0.2321,     0.1188,     0.0000,     0.1133,     0.0495,     0.3321,     0.0851,     0.3761,     0.1142,     0.0493,    -0.3926,   112.4457,     8.6300,     0.0000,
   101.0000,     0.1058,    -0.0045,     0.1668,     0.0852,     0.0000,     0.0816,     0.0469,     0.3056,     0.0838,     0.3709,     0.1126,     0.0486,    -0.4491,   112.0561,     8.6691,     0.0000,
   102.0000,     0.1055,    -0.0037,     0.1023,     0.0553,     0.0000,     0.0470,     0.0425,     0.2744,     0.0850,     0.3768,     0.1144,     0.0494,    -0.5234,   111.5917,     8.2119,     0.0000,
   103.0000,     0.1013,    -0.0036,     0.1808,     0.1032,     0.0000,     0.0775,     0.0462,     0.3142,     0.0925,     0.4101,     0.1245,     0.0537,    -0.5001,   111.1975,     8.2261,     0.0000,
   104.0000,     0.1034,    -0.0040,     0.3116,     0.1762,     0.0000,     0.1354,     0.0568,     0.3840,     0.0968,     0.4294,     0.1304,     0.0563,    -0.4013,   110.9339,     8.5858,     0.0000,
   105.0000,     0.1091,    -0.0056,     0.4059,     0.2267,     0.0000,     0.1791,     0.0615,     0.3974,     0.1024,     0.4549,     0.1381,     0.0596,    -0.3491,   110.7689,     9.0564,     0.0000,
   106.0000,     0.1132,    -0.0054,     0.3042,     0.1688,     0.0000,     0.1354,     0.0601,     0.3672,     0.1025,     0.4563,     0.1386,     0.0598,    -0.4530,   110.5076,     9.3970,     0.0000,
   107.0000,     0.1167,    -0.0054,     0.2673,     0.1467,     0.0000,     0.1206,     0.0632,     0.3718,     0.1014,     0.4522,     0.1373,     0.0592,    -0.4829,   110.2146,     9.6872,     0.0000,
   108.0000,     0.1218,    -0.0064,     0.3817,     0.2078,     0.0000,     0.1739,     0.0734,     0.4177,     0.1054,     0.4708,     0.1430,     0.0617,    -0.3991,   110.0416,    10.1119,     0.0000,
   109.0000,     0.1274,    -0.0069,     0.4147,     0.2254,     0.0000,     0.1892,     0.0825,     0.4488,     0.1123,     0.5022,     0.1525,     0.0658,    -0.4181,   109.9036,    10.5741,     0.0000,
   110.0000,     0.1315,    -0.0071,     0.3237,     0.1746,     0.0000,     0.1490,     0.0774,     0.4022,     0.1119,     0.5012,     0.1522,     0.0657,    -0.5073,   109.6770,    10.9221,     0.0000,
   111.0000,     0.1350,    -0.0069,     0.2759,     0.1482,     0.0000,     0.1277,     0.0820,     0.4117,     0.1129,     0.5065,     0.1538,     0.0664,    -0.5636,   109.4040,    11.2103,     0.0000,
   112.0000,     0.1379,    -0.0074,     0.2373,     0.1266,     0.0000,     0.1108,     0.0780,     0.3807,     0.1071,     0.4815,     0.1462,     0.0631,    -0.5606,   109.0948,    11.4496,     0.0000,
   113.0000,     0.1395,    -0.0058,     0.1480,     0.0786,     0.0000,     0.0694,     0.0619,     0.2948,     0.1022,     0.4603,     0.1398,     0.0603,    -0.6145,   108.6954,    11.5400,     0.0000,
   114.0000,     0.1407,    -0.0073,     0.1607,     0.0848,     0.0000,     0.0759,     0.0744,     0.3503,     0.1027,     0.4633,     0.1407,     0.0607,    -0.6067,   108.3124,    11.6771,     0.0000,
   115.0000,     0.1421,    -0.0063,     0.1341,     0.0752,     0.0000,     0.0589,     0.0724,     0.3358,     0.1077,     0.4866,     0.1478,     0.0638,    -0.6718,   107.8936,    11.7011,     0.0000,
   116.0000,     0.1426,    -0.0041,     0.1463,     0.0827,     0.0000,     0.0636,     0.0735,     0.3389,     0.1072,     0.4850,     0.1473,     0.0635,    -0.6567,   107.4874,    11.7957,     0.0000,
   117.0000,     0.1453,    -0.0057,     0.2520,     0.1417,     0.0000,     0.1103,     0.1061,     0.4832,     0.1134,     0.5141,     0.1561,     0.0674,    -0.5990,   107.1871,    12.0663,     0.0000,
   118.0000,     0.1484,    -0.0066,     0.2424,     0.1339,     0.0000,     0.1085,     0.0928,     0.4123,     0.1189,     0.5397,     0.1639,     0.0707,    -0.6507,   106.8843,    12.3188,     0.0000,
   119.0000,     0.1507,     0.1880,     0.1947,     0.1066,     0.0000,     0.0881,     0.0746,     0.3236,     0.1158,     0.5267,     0.1600,     0.0690,    -0.6769,   106.5376,    12.5099,     0.0000,
   120.0000,     0.1532,     0.3521,     0.2159,     0.1173,     0.0000,     0.0986,     0.0769,     0.3275,     0.1175,     0.5355,     0.1626,     0.0702,    -0.6699,   106.2162,    12.7238,     0.0000,
   121.0000,     0.1556,     0.3578,     0.1995,     0.1075,     0.0000,     0.0920,     0.0738,     0.3079,     0.1154,     0.5266,     0.1600,     0.0690,    -0.6715,   105.8816,    12.9153,     0.0000,
   122.0000,     0.2066,     0.5599,     1.9840,     1.9339,     0.0000,     0.0501,     0.0546,     0.2239,     0.1090,     0.4987,     0.1515,     0.0653,     1.1594,   105.4557,    16.9264,     0.0000,
   123.0000,     0.2556,     0.7642,     2.0495,     1.9686,     0.0000,     0.0809,     0.0821,     0.2556,     0.1047,     0.4792,     0.1456,     0.0628,     1.2573,   105.1005,    21.1673,     0.0000,
   124.0000,     0.3091,     0.6179,     2.2321,     2.0649,     0.0000,     0.1672,     0.1307,     0.3245,     0.1115,     0.5112,     0.1553,     0.0670,     1.3872,   104.9390,    25.6619,     0.0000,
   125.0000,     0.3643,     0.9700,     2.3260,     2.1138,     0.0000,     0.2122,     0.1609,     0.3291,     0.1161,     0.5333,     0.1620,     0.0699,     1.4447,   104.8781,    30.2484,     0.0000,
   126.0000,     0.4226,     0.7931,     2.5623,     2.2364,     0.0000,     0.3259,     0.2275,     0.3945,     0.1311,     0.6030,     0.1832,     0.0790,     1.5661,   105.0703,    35.0894,     0.0000,
   127.0000,     0.4812,     1.5149,     2.6024,     2.2554,     0.0000,     0.3469,     0.2146,     0.3213,     0.1326,     0.6115,     0.1857,     0.0801,     1.5924,   105.3082,    39.9551,     0.0000,
   128.0000,     0.5415,     1.2792,     2.7456,     2.3276,     0.0000,     0.4180,     0.2828,     0.3726,     0.1416,     0.6539,     0.1986,     0.0857,     1.6658,   105.7028,    44.9626,     0.0000,
   129.0000,     0.5999,     1.5019,     2.6076,     2.2613,     0.0000,     0.3463,     0.2470,     0.2903,     0.1482,     0.6857,     0.2083,     0.0899,     1.4757,   105.9359,    49.8051,     0.0000,
   130.0000,     0.6615,     1.9484,     2.8601,     2.3930,     0.0000,     0.4671,     0.3112,     0.3309,     0.1540,     0.7142,     0.2170,     0.0936,     1.6814,   106.4362,    54.9215,     0.0000,
