 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    20.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0418,     0.2535,     0.0769,     0.0333,    -0.4055,   102.8035,     7.7081,     0.0000,
    21.0000,     0.0925,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0418,     0.2537,     0.0770,     0.0333,    -0.4058,   102.2788,     7.7081,     0.0000,
    22.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0417,     0.2531,     0.0768,     0.0332,    -0.4047,   101.7568,     7.7081,     0.0000,
    23.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0438,     0.2664,     0.0809,     0.0350,    -0.4261,   101.2375,     7.7081,     0.0000,
    24.0000,     0.0925,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2647,     0.0803,     0.0347,    -0.4233,   100.7210,     7.7081,     0.0000,
    25.0000,     0.0925,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0433,     0.2639,     0.0801,     0.0346,    -0.4219,   100.2071,     7.7081,     0.0000,
    26.0000,     0.0925,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0432,     0.2635,     0.0800,     0.0346,    -0.4212,    99.6960,     7.7081,     0.0000,
    27.0000,     0.0925,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0423,     0.2582,     0.0784,     0.0339,    -0.4128,    99.1874,     7.7081,     0.0000,
    28.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0425,     0.2598,     0.0788,     0.0341,    -0.4152,    98.6815,     7.7081,     0.0000,
    29.0000,     0.0925,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0429,     0.2621,     0.0796,     0.0344,    -0.4189,    98.1783,     7.7081,     0.0000,
    30.0000,     0.0925,    -0.0005,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0430,     0.2635,     0.0800,     0.0346,    -0.4211,    97.6777,     7.7081,     0.0000,
    31.0000,     0.0925,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0428,     0.2624,     0.0796,     0.0344,    -0.4193,    97.1796,     7.7081,     0.0000,
    32.0000,     0.0925,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0428,     0.2622,     0.0796,     0.0344,    -0.4190,    96.6842,     7.7081,     0.0000,
    33.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0426,     0.2615,     0.0794,     0.0343,    -0.4178,    96.1914,     7.7081,     0.0000,
    34.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0427,     0.2621,     0.0796,     0.0344,    -0.4187,    95.7011,     7.7081,     0.0000,
    35.0000,     0.0925,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0422,     0.2599,     0.0789,     0.0341,    -0.4152,    95.2133,     7.7081,     0.0000,
    36.0000,     0.0925,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0431,     0.2653,     0.0805,     0.0348,    -0.4238,    94.7281,     7.7081,     0.0000,
    37.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0433,     0.2672,     0.0811,     0.0351,    -0.4267,    94.2454,     7.7081,     0.0000,
    38.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0431,     0.2659,     0.0807,     0.0349,    -0.4246,    93.7653,     7.7081,     0.0000,
    39.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2684,     0.0815,     0.0352,    -0.4285,    93.2876,     7.7081,     0.0000,
    40.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0430,     0.2661,     0.0808,     0.0349,    -0.4249,    92.8124,     7.7081,     0.0000,
    41.0000,     0.0925,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0424,     0.2625,     0.0797,     0.0344,    -0.4190,    92.3397,     7.7081,     0.0000,
    42.0000,     0.0925,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0422,     0.2615,     0.0794,     0.0343,    -0.4174,    91.8694,     7.7081,     0.0000,
    43.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0422,     0.2616,     0.0794,     0.0343,    -0.4175,    91.4016,     7.7081,     0.0000,
    44.0000,     0.0925,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0428,     0.2657,     0.0807,     0.0349,    -0.4240,    90.9362,     7.7081,     0.0000,
    45.0000,     0.0925,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0434,     0.2696,     0.0818,     0.0354,    -0.4302,    90.4732,     7.7081,     0.0000,
    46.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0430,     0.2673,     0.0812,     0.0351,    -0.4266,    90.0126,     7.7081,     0.0000,
    47.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0419,     0.2611,     0.0793,     0.0343,    -0.4166,    89.5544,     7.7081,     0.0000,
    48.0000,     0.0925,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0418,     0.2606,     0.0791,     0.0342,    -0.4157,    89.0986,     7.7081,     0.0000,
    49.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0421,     0.2623,     0.0796,     0.0344,    -0.4185,    88.6452,     7.7081,     0.0000,
    50.0000,     0.0925,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0452,     0.2822,     0.0857,     0.0370,    -0.4501,    88.1941,     7.7081,     0.0000,
    51.0000,     0.0925,    -0.0034,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0459,     0.2869,     0.0871,     0.0377,    -0.4576,    87.7454,     7.7081,     0.0000,
    52.0000,     0.0925,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0457,     0.2860,     0.0868,     0.0375,    -0.4560,    87.2990,     7.7081,     0.0000,
    53.0000,     0.0925,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0451,     0.2828,     0.0859,     0.0371,    -0.4509,    86.8549,     7.7081,     0.0000,
    54.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0451,     0.2825,     0.0858,     0.0371,    -0.4505,    86.4131,     7.7081,     0.0000,
    55.0000,     0.0925,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0444,     0.2785,     0.0846,     0.0366,    -0.4440,    85.9736,     7.7081,     0.0000,
    56.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0432,     0.2712,     0.0823,     0.0356,    -0.4323,    85.5364,     7.7081,     0.0000,
    57.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0420,     0.2644,     0.0803,     0.0347,    -0.4214,    85.1014,     7.7081,     0.0000,
    58.0000,     0.0925,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0417,     0.2624,     0.0797,     0.0344,    -0.4182,    84.6687,     7.7081,     0.0000,
    59.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0411,     0.2587,     0.0786,     0.0340,    -0.4123,    84.2383,     7.7081,     0.0000,
    60.0000,     0.0925,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0420,     0.2647,     0.0804,     0.0347,    -0.4218,    83.8100,     7.7081,     0.0000,
    61.0000,     0.0925,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0418,     0.2638,     0.0801,     0.0346,    -0.4202,    83.3840,     7.7081,     0.0000,
    62.0000,     0.0925,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0427,     0.2698,     0.0819,     0.0354,    -0.4299,    82.9603,     7.7081,     0.0000,
    63.0000,     0.0925,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0437,     0.2763,     0.0839,     0.0363,    -0.4401,    82.5387,     7.7081,     0.0000,
    64.0000,     0.0925,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0436,     0.2758,     0.0838,     0.0362,    -0.4393,    82.1193,     7.7081,     0.0000,
    65.0000,     0.0925,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0445,     0.2821,     0.0857,     0.0370,    -0.4492,    81.7020,     7.7081,     0.0000,
    66.0000,     0.0934,    -0.0029,     0.0630,     0.0340,     0.0000,     0.0290,    -0.0001,    -0.0001,     0.0459,     0.2914,     0.0885,     0.0383,    -0.4011,    81.3515,     7.7836,     0.0000,
    67.0000,     0.0938,    -0.0029,     0.0297,     0.0159,     0.0000,     0.0138,    -0.0001,    -0.0001,     0.0460,     0.2920,     0.0887,     0.0383,    -0.4353,    80.9688,     7.8189,     0.0000,
    68.0000,     0.0938,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0446,     0.2835,     0.0861,     0.0372,    -0.4514,    80.5576,     7.8189,     0.0000,
    69.0000,     0.0938,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0431,     0.2744,     0.0833,     0.0360,    -0.4369,    80.1484,     7.8189,     0.0000,
    70.0000,     0.0938,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0440,     0.2802,     0.0851,     0.0368,    -0.4461,    79.7414,     7.8189,     0.0000,
    71.0000,     0.0945,    -0.0033,     0.0511,     0.0267,     0.0000,     0.0243,    -0.0001,    -0.0001,     0.0456,     0.2910,     0.0884,     0.0382,    -0.4122,    79.3905,     7.8783,     0.0000,
    72.0000,     0.0947,    -0.0029,     0.0144,     0.0075,     0.0000,     0.0069,    -0.0001,    -0.0001,     0.0460,     0.2937,     0.0892,     0.0386,    -0.4530,    79.0028,     7.8950,     0.0000,
    73.0000,     0.0956,    -0.0032,     0.0616,     0.0320,     0.0000,     0.0296,    -0.0001,    -0.0001,     0.0466,     0.2979,     0.0905,     0.0391,    -0.4124,    78.6675,     7.9661,     0.0000,
    74.0000,     0.0956,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0455,     0.2915,     0.0885,     0.0383,    -0.4638,    78.2681,     7.9661,     0.0000,
    75.0000,     0.0956,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0444,     0.2847,     0.0865,     0.0374,    -0.4530,    77.8708,     7.9661,     0.0000,
    76.0000,     0.0956,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0442,     0.2838,     0.0862,     0.0373,    -0.4514,    77.4756,     7.9661,     0.0000,
    77.0000,     0.0956,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0504,     0.3234,     0.0982,     0.0425,    -0.5145,    77.0824,     7.9661,     0.0000,
    78.0000,     0.0956,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0512,     0.3294,     0.1001,     0.0432,    -0.5239,    76.6912,     7.9661,     0.0000,
    79.0000,     0.0961,    -0.0030,     0.0335,     0.0189,     0.0000,     0.0146,    -0.0001,    -0.0001,     0.0512,     0.3295,     0.1001,     0.0433,    -0.4905,    76.3345,     8.0081,     0.0000,
    80.0000,     0.0961,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0508,     0.3271,     0.0994,     0.0429,    -0.5201,    75.9473,     8.0081,     0.0000,
    81.0000,     0.0961,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0490,     0.3163,     0.0961,     0.0415,    -0.5029,    75.5620,     8.0081,     0.0000,
    82.0000,     0.0971,    -0.0031,     0.0674,     0.0370,     0.0000,     0.0304,    -0.0001,    -0.0001,     0.0500,     0.3230,     0.0981,     0.0424,    -0.4462,    75.2462,     8.0903,     0.0000,
    83.0000,     0.0994,    -0.0037,     0.1612,     0.0877,     0.0000,     0.0735,    -0.0001,    -0.0001,     0.0519,     0.3355,     0.1019,     0.0441,    -0.3722,    75.0278,     8.2853,     0.0000,
    84.0000,     0.0994,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0501,     0.3241,     0.0985,     0.0426,    -0.5152,    74.6473,     8.2853,     0.0000,
    85.0000,     0.0994,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0489,     0.3171,     0.0963,     0.0416,    -0.5040,    74.2687,     8.2853,     0.0000,
    86.0000,     0.0995,    -0.0028,     0.0073,     0.0039,     0.0000,     0.0034,    -0.0001,    -0.0001,     0.0493,     0.3201,     0.0972,     0.0420,    -0.5014,    73.8996,     8.2939,     0.0000,
    87.0000,     0.0997,    -0.0028,     0.0115,     0.0061,     0.0000,     0.0054,    -0.0001,    -0.0001,     0.0493,     0.3202,     0.0973,     0.0420,    -0.4972,    73.5368,     8.3076,     0.0000,
    88.0000,     0.0998,    -0.0031,     0.0043,     0.0023,     0.0000,     0.0020,    -0.0001,    -0.0001,     0.0496,     0.3225,     0.0980,     0.0423,    -0.5081,    73.1684,     8.3126,     0.0000,
    89.0000,     0.0998,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0493,     0.3214,     0.0976,     0.0422,    -0.5106,    72.7975,     8.3126,     0.0000,
    90.0000,     0.1004,    -0.0036,     0.0490,     0.0258,     0.0000,     0.0232,    -0.0001,    -0.0001,     0.0494,     0.3225,     0.0980,     0.0423,    -0.4632,    72.4800,     7.5203,     0.0000,
    91.0000,     0.0914,    -0.0037,     0.0842,     0.0442,     0.0000,     0.0400,     0.0422,     0.2034,     0.0496,     0.3229,     0.0981,     0.0424,    -0.4287,    72.2016,     7.6185,     0.0000,
    92.0000,     0.0939,    -0.0041,     0.1759,     0.0919,     0.0000,     0.0841,    -0.0001,    -0.0001,     0.0528,     0.3444,     0.1046,     0.0452,    -0.3712,    72.0224,     7.8227,     0.0000,
    93.0000,     0.0955,    -0.0042,     0.1157,     0.0602,     0.0000,     0.0555,    -0.0001,    -0.0001,     0.0538,     0.3510,     0.1066,     0.0461,    -0.4418,    71.7807,     7.9565,     0.0000,
    94.0000,     0.0972,    -0.0041,     0.1267,     0.0657,     0.0000,     0.0610,    -0.0001,    -0.0001,     0.0550,     0.3595,     0.1092,     0.0472,    -0.4442,    71.5524,     8.1025,     0.0000,
    95.0000,     0.1001,    -0.0050,     0.2092,     0.1081,     0.0000,     0.1011,    -0.0001,    -0.0001,     0.0562,     0.3678,     0.1118,     0.0483,    -0.3750,    71.4144,     8.3122,     0.0000,
    96.0000,     0.1022,    -0.0047,     0.1817,     0.0937,     0.0000,     0.0880,     0.0478,     0.2052,     0.0569,     0.3727,     0.1132,     0.0489,    -0.4100,    71.2481,     8.4871,     0.0000,
    97.0000,     0.1032,    -0.0040,     0.0982,     0.0505,     0.0000,     0.0477,     0.0425,     0.1782,     0.0550,     0.3608,     0.1096,     0.0474,    -0.4746,    70.9929,     8.3452,     0.0000,
    98.0000,     0.1008,    -0.0034,     0.0478,     0.0246,     0.0000,     0.0233,     0.0387,     0.1647,     0.0537,     0.3526,     0.1071,     0.0463,    -0.5120,    70.6848,     7.6490,     0.0000,
    99.0000,     0.0936,    -0.0042,     0.1317,     0.0675,     0.0000,     0.0642,     0.0486,     0.2247,     0.0556,     0.3644,     0.1107,     0.0479,    -0.4468,    70.4693,     7.7990,     0.0000,
   100.0000,     0.0956,    -0.0034,     0.1507,     0.0771,     0.0000,     0.0736,    -0.0001,    -0.0001,     0.0568,     0.3727,     0.1132,     0.0490,    -0.4409,    70.2757,     7.9704,     0.0000,
   101.0000,     0.0971,    -0.0041,     0.1097,     0.0561,     0.0000,     0.0537,    -0.0001,    -0.0001,     0.0559,     0.3675,     0.1117,     0.0483,    -0.4736,    70.0389,     8.0950,     0.0000,
   102.0000,     0.0981,    -0.0034,     0.0682,     0.0369,     0.0000,     0.0314,    -0.0001,    -0.0001,     0.0567,     0.3734,     0.1135,     0.0490,    -0.5244,    69.7537,     8.1770,     0.0000,
   103.0000,     0.1000,    -0.0033,     0.1224,     0.0699,     0.0000,     0.0525,    -0.0001,    -0.0001,     0.0616,     0.4063,     0.1235,     0.0534,    -0.5223,    69.5170,     8.3324,     0.0000,
   104.0000,     0.1032,    -0.0040,     0.2150,     0.1216,     0.0000,     0.0934,    -0.0001,    -0.0001,     0.0644,     0.4254,     0.1293,     0.0559,    -0.4600,    69.3724,     8.5707,     0.0000,
   105.0000,     0.1070,    -0.0056,     0.2803,     0.1566,     0.0000,     0.1237,     0.0614,     0.2485,     0.0682,     0.4506,     0.1369,     0.0592,    -0.4346,    69.2959,     8.8861,     0.0000,
   106.0000,     0.1097,    -0.0053,     0.2103,     0.1167,     0.0000,     0.0936,     0.0589,     0.2297,     0.0683,     0.4520,     0.1374,     0.0594,    -0.5067,    69.1529,     9.1120,     0.0000,
   107.0000,     0.1121,    -0.0052,     0.1850,     0.1016,     0.0000,     0.0835,     0.0613,     0.2326,     0.0675,     0.4479,     0.1361,     0.0588,    -0.5254,    68.9880,     9.3033,     0.0000,
   108.0000,     0.1155,    -0.0062,     0.2647,     0.1441,     0.0000,     0.1206,     0.0705,     0.2615,     0.0702,     0.4663,     0.1417,     0.0613,    -0.4749,    68.9065,     9.5883,     0.0000,
   109.0000,     0.1192,    -0.0065,     0.2881,     0.1566,     0.0000,     0.1315,     0.0782,     0.2810,     0.0748,     0.4974,     0.1512,     0.0654,    -0.5006,    68.8496,     9.9001,     0.0000,
   110.0000,     0.1220,    -0.0067,     0.2253,     0.1216,     0.0000,     0.1037,     0.0725,     0.2519,     0.0745,     0.4964,     0.1509,     0.0652,    -0.5618,    68.7313,    10.1331,     0.0000,
   111.0000,     0.1244,    -0.0064,     0.1924,     0.1034,     0.0000,     0.0891,     0.0761,     0.2580,     0.0752,     0.5017,     0.1525,     0.0659,    -0.6028,    68.5809,    10.3250,     0.0000,
   112.0000,     0.1263,    -0.0068,     0.1658,     0.0885,     0.0000,     0.0774,     0.0718,     0.2386,     0.0713,     0.4770,     0.1450,     0.0627,    -0.5901,    68.4055,    10.4831,     0.0000,
   113.0000,     0.1273,    -0.0053,     0.1036,     0.0550,     0.0000,     0.0486,     0.0567,     0.1848,     0.0681,     0.4559,     0.1386,     0.0599,    -0.6188,    68.1669,    10.5285,     0.0000,
   114.0000,     0.1280,    -0.0067,     0.1171,     0.0618,     0.0000,     0.0553,     0.0679,     0.2197,     0.0684,     0.4589,     0.1395,     0.0603,    -0.6101,    67.9444,    10.6191,     0.0000,
   115.0000,     0.1290,    -0.0058,     0.1028,     0.0577,     0.0000,     0.0452,     0.0659,     0.2107,     0.0718,     0.4820,     0.1465,     0.0633,    -0.6608,    67.7006,    10.6174,     0.0000,
   116.0000,     0.1292,    -0.0037,     0.1170,     0.0662,     0.0000,     0.0509,     0.0667,     0.2126,     0.0714,     0.4803,     0.1460,     0.0631,    -0.6439,    67.4706,    10.6836,     0.0000,
   117.0000,     0.1314,    -0.0051,     0.2153,     0.1211,     0.0000,     0.0942,     0.0961,     0.3033,     0.0756,     0.5092,     0.1548,     0.0669,    -0.5911,    67.3382,    10.9127,     0.0000,
   118.0000,     0.1341,    -0.0060,     0.2116,     0.1169,     0.0000,     0.0947,     0.0840,     0.2590,     0.0792,     0.5345,     0.1625,     0.0702,    -0.6349,    67.2075,    11.1317,     0.0000,
   119.0000,     0.1361,    -0.0043,     0.1696,     0.0929,     0.0000,     0.0767,     0.0733,     0.2212,     0.0772,     0.5218,     0.1586,     0.0686,    -0.6565,    67.0374,    11.2967,     0.0000,
   120.0000,     0.1383,     0.1792,     0.1877,     0.1020,     0.0000,     0.0857,     0.0744,     0.2209,     0.0783,     0.5304,     0.1612,     0.0697,    -0.6520,    66.8883,    11.4813,     0.0000,
   121.0000,     0.1403,     0.2607,     0.1731,     0.0933,     0.0000,     0.0798,     0.0695,     0.2025,     0.0769,     0.5217,     0.1586,     0.0686,    -0.6526,    66.7269,    11.6460,     0.0000,
   122.0000,     0.1582,     0.4598,     0.7347,     0.6914,     0.0000,     0.0434,     0.0510,     0.1460,     0.0727,     0.4940,     0.1502,     0.0649,    -0.0471,    66.4852,    12.9629,     0.0000,
   123.0000,     0.1745,     0.5027,     0.7707,     0.7103,     0.0000,     0.0604,     0.0654,     0.1677,     0.0698,     0.4747,     0.1443,     0.0624,     0.0196,    66.2827,    14.4501,     0.0000,
   124.0000,     0.1939,     0.3436,     0.8816,     0.7688,     0.0000,     0.1129,     0.0941,     0.2158,     0.0743,     0.5065,     0.1540,     0.0666,     0.0802,    66.1978,    16.0994,     0.0000,
   125.0000,     0.2143,     0.5309,     0.9244,     0.7910,     0.0000,     0.1334,     0.1068,     0.2196,     0.0775,     0.5286,     0.1607,     0.0695,     0.0882,    66.1590,    17.7919,     0.0000,
   126.0000,     0.2364,     0.4265,     1.0520,     0.8572,     0.0000,     0.1948,     0.1409,     0.2619,     0.0875,     0.5979,     0.1818,     0.0786,     0.1062,    66.2568,    19.6248,     0.0000,
   127.0000,     0.2584,     0.8228,     1.0604,     0.8606,     0.0000,     0.1999,     0.1268,     0.2140,     0.0886,     0.6066,     0.1844,     0.0797,     0.1011,    66.3653,    21.4585,     0.0000,
   128.0000,     0.2816,     0.6861,     1.1475,     0.9047,     0.0000,     0.2428,     0.1592,     0.2462,     0.0946,     0.6491,     0.1974,     0.0853,     0.1212,    66.5686,    23.3832,     0.0000,
   129.0000,     0.3036,     0.7758,     1.0608,     0.8628,     0.0000,     0.1980,     0.1351,     0.1923,     0.0990,     0.6810,     0.2071,     0.0895,    -0.0159,    66.6713,    25.2082,     0.0000,
   130.0000,     0.3273,     1.0291,     1.1907,     0.9309,     0.0000,     0.2598,     0.1640,     0.2169,     0.1030,     0.7099,     0.2159,     0.0933,     0.0686,    66.9107,    27.1772,     0.0000,
