 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    20.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0632,     0.2555,     0.0775,     0.0335,    -0.4296,   165.4674,     6.8716,     0.0000,
    21.0000,     0.0825,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0632,     0.2558,     0.0776,     0.0335,    -0.4300,   164.6210,     6.8716,     0.0000,
    22.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0629,     0.2551,     0.0774,     0.0334,    -0.4289,   163.7791,     6.8716,     0.0000,
    23.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0662,     0.2686,     0.0815,     0.0352,    -0.4514,   162.9416,     6.8716,     0.0000,
    24.0000,     0.0825,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0657,     0.2668,     0.0810,     0.0349,    -0.4484,   162.1084,     6.8716,     0.0000,
    25.0000,     0.0825,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2660,     0.0807,     0.0348,    -0.4470,   161.2796,     6.8716,     0.0000,
    26.0000,     0.0825,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0653,     0.2656,     0.0806,     0.0348,    -0.4462,   160.4551,     6.8716,     0.0000,
    27.0000,     0.0825,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0639,     0.2603,     0.0790,     0.0341,    -0.4373,   159.6349,     6.8716,     0.0000,
    28.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0642,     0.2619,     0.0795,     0.0343,    -0.4398,   158.8190,     6.8716,     0.0000,
    29.0000,     0.0825,    -0.0006,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0647,     0.2642,     0.0802,     0.0346,    -0.4437,   158.0074,     6.8716,     0.0000,
    30.0000,     0.0825,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0650,     0.2657,     0.0806,     0.0348,    -0.4461,   157.2000,     6.8716,     0.0000,
    31.0000,     0.0825,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0647,     0.2645,     0.0803,     0.0346,    -0.4441,   156.3967,     6.8716,     0.0000,
    32.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0646,     0.2644,     0.0802,     0.0346,    -0.4438,   155.5977,     6.8716,     0.0000,
    33.0000,     0.0825,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0643,     0.2637,     0.0800,     0.0345,    -0.4425,   154.8029,     6.8716,     0.0000,
    34.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0644,     0.2643,     0.0802,     0.0346,    -0.4435,   154.0122,     6.8716,     0.0000,
    35.0000,     0.0825,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2621,     0.0795,     0.0343,    -0.4397,   153.2256,     6.8716,     0.0000,
    36.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0651,     0.2675,     0.0812,     0.0350,    -0.4488,   152.4431,     6.8716,     0.0000,
    37.0000,     0.0825,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0655,     0.2694,     0.0817,     0.0353,    -0.4519,   151.6647,     6.8716,     0.0000,
    38.0000,     0.0825,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0651,     0.2681,     0.0814,     0.0351,    -0.4497,   150.8903,     6.8716,     0.0000,
    39.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0656,     0.2706,     0.0821,     0.0354,    -0.4538,   150.1200,     6.8716,     0.0000,
    40.0000,     0.0825,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0650,     0.2684,     0.0814,     0.0351,    -0.4500,   149.3537,     6.8716,     0.0000,
    41.0000,     0.0825,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0641,     0.2647,     0.0803,     0.0347,    -0.4437,   148.5914,     6.8716,     0.0000,
    42.0000,     0.0825,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2637,     0.0800,     0.0345,    -0.4420,   147.8330,     6.8716,     0.0000,
    43.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0637,     0.2638,     0.0801,     0.0345,    -0.4421,   147.0786,     6.8716,     0.0000,
    44.0000,     0.0825,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0647,     0.2680,     0.0813,     0.0351,    -0.4490,   146.3282,     6.8716,     0.0000,
    45.0000,     0.0825,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0655,     0.2719,     0.0825,     0.0356,    -0.4556,   145.5816,     6.8716,     0.0000,
    46.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0649,     0.2696,     0.0818,     0.0353,    -0.4517,   144.8389,     6.8716,     0.0000,
    47.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0633,     0.2633,     0.0799,     0.0345,    -0.4411,   144.1001,     6.8716,     0.0000,
    48.0000,     0.0825,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0632,     0.2628,     0.0798,     0.0344,    -0.4402,   143.3652,     6.8716,     0.0000,
    49.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0635,     0.2646,     0.0803,     0.0346,    -0.4431,   142.6340,     6.8716,     0.0000,
    50.0000,     0.0825,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0683,     0.2846,     0.0864,     0.0373,    -0.4766,   141.9067,     6.8716,     0.0000,
    51.0000,     0.0825,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0693,     0.2894,     0.0878,     0.0379,    -0.4845,   141.1832,     6.8716,     0.0000,
    52.0000,     0.0825,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0690,     0.2885,     0.0876,     0.0378,    -0.4829,   140.4634,     6.8716,     0.0000,
    53.0000,     0.0825,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0682,     0.2853,     0.0866,     0.0374,    -0.4774,   139.7473,     6.8716,     0.0000,
    54.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0681,     0.2851,     0.0865,     0.0373,    -0.4770,   139.0350,     6.8716,     0.0000,
    55.0000,     0.0825,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0670,     0.2810,     0.0853,     0.0368,    -0.4701,   138.3264,     6.8716,     0.0000,
    56.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0652,     0.2736,     0.0830,     0.0358,    -0.4577,   137.6215,     6.8716,     0.0000,
    57.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0635,     0.2668,     0.0810,     0.0349,    -0.4462,   136.9202,     6.8716,     0.0000,
    58.0000,     0.0825,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0630,     0.2647,     0.0804,     0.0347,    -0.4427,   136.2226,     6.8716,     0.0000,
    59.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0620,     0.2610,     0.0792,     0.0342,    -0.4365,   135.5286,     6.8716,     0.0000,
    60.0000,     0.0825,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0634,     0.2671,     0.0811,     0.0350,    -0.4466,   134.8382,     6.8716,     0.0000,
    61.0000,     0.0825,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0631,     0.2661,     0.0808,     0.0349,    -0.4449,   134.1514,     6.8716,     0.0000,
    62.0000,     0.0825,    -0.0006,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0645,     0.2723,     0.0826,     0.0357,    -0.4551,   133.4682,     6.8716,     0.0000,
    63.0000,     0.0825,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0660,     0.2788,     0.0846,     0.0365,    -0.4659,   132.7885,     6.8716,     0.0000,
    64.0000,     0.0825,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0658,     0.2784,     0.0845,     0.0365,    -0.4651,   132.1124,     6.8716,     0.0000,
    65.0000,     0.0825,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0672,     0.2847,     0.0864,     0.0373,    -0.4755,   131.4397,     6.8716,     0.0000,
    66.0000,     0.0839,    -0.0026,     0.1011,     0.0545,     0.0000,     0.0466,    -0.0001,    -0.0001,     0.0694,     0.2941,     0.0893,     0.0385,    -0.3902,   130.8741,     6.9927,     0.0000,
    67.0000,     0.0846,    -0.0026,     0.0476,     0.0255,     0.0000,     0.0221,    -0.0001,    -0.0001,     0.0694,     0.2947,     0.0895,     0.0386,    -0.4446,   130.2570,     7.0493,     0.0000,
    68.0000,     0.0846,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0673,     0.2862,     0.0869,     0.0375,    -0.4778,   129.5940,     7.0493,     0.0000,
    69.0000,     0.0846,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0651,     0.2770,     0.0841,     0.0363,    -0.4625,   128.9345,     7.0493,     0.0000,
    70.0000,     0.0846,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0664,     0.2828,     0.0859,     0.0370,    -0.4722,   128.2783,     7.0493,     0.0000,
    71.0000,     0.0857,    -0.0029,     0.0820,     0.0429,     0.0000,     0.0390,    -0.0001,    -0.0001,     0.0689,     0.2938,     0.0892,     0.0385,    -0.4084,   127.7123,     7.1447,     0.0000,
    72.0000,     0.0861,    -0.0026,     0.0232,     0.0121,     0.0000,     0.0111,    -0.0001,    -0.0001,     0.0695,     0.2965,     0.0900,     0.0388,    -0.4716,   127.0872,     7.1715,     0.0000,
    73.0000,     0.0874,    -0.0029,     0.0989,     0.0513,     0.0000,     0.0475,    -0.0001,    -0.0001,     0.0704,     0.3007,     0.0913,     0.0394,    -0.4028,   126.5463,     7.2856,     0.0000,
    74.0000,     0.0874,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0688,     0.2942,     0.0893,     0.0385,    -0.4909,   125.9026,     7.2856,     0.0000,
    75.0000,     0.0874,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0671,     0.2874,     0.0873,     0.0376,    -0.4794,   125.2621,     7.2856,     0.0000,
    76.0000,     0.0874,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0668,     0.2865,     0.0870,     0.0375,    -0.4778,   124.6251,     7.2856,     0.0000,
    77.0000,     0.0874,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0761,     0.3265,     0.0991,     0.0428,    -0.5444,   123.9913,     7.2856,     0.0000,
    78.0000,     0.0874,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0774,     0.3325,     0.1009,     0.0435,    -0.5543,   123.3608,     7.2856,     0.0000,
    79.0000,     0.0882,    -0.0027,     0.0538,     0.0304,     0.0000,     0.0234,    -0.0001,    -0.0001,     0.0773,     0.3326,     0.1010,     0.0436,    -0.5006,   122.7856,     7.3531,     0.0000,
    80.0000,     0.0882,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0767,     0.3302,     0.1002,     0.0432,    -0.5503,   122.1614,     7.3531,     0.0000,
    81.0000,     0.0882,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0740,     0.3193,     0.0969,     0.0418,    -0.5320,   121.5404,     7.3531,     0.0000,
    82.0000,     0.0898,    -0.0029,     0.1082,     0.0594,     0.0000,     0.0488,    -0.0001,    -0.0001,     0.0755,     0.3261,     0.0990,     0.0427,    -0.4351,   121.0310,     7.4850,     0.0000,
    83.0000,     0.0936,    -0.0034,     0.2588,     0.1409,     0.0000,     0.1180,    -0.0001,    -0.0001,     0.0784,     0.3387,     0.1028,     0.0444,    -0.3055,   120.6780,     7.7981,     0.0000,
    84.0000,     0.0936,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0756,     0.3272,     0.0993,     0.0429,    -0.5450,   120.0647,     7.7981,     0.0000,
    85.0000,     0.0936,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0739,     0.3201,     0.0972,     0.0419,    -0.5331,   119.4545,     7.7981,     0.0000,
    86.0000,     0.0937,    -0.0026,     0.0117,     0.0063,     0.0000,     0.0054,    -0.0001,    -0.0001,     0.0745,     0.3231,     0.0981,     0.0423,    -0.5264,   118.8596,     7.8120,     0.0000,
    87.0000,     0.0940,    -0.0027,     0.0185,     0.0099,     0.0000,     0.0086,    -0.0001,    -0.0001,     0.0744,     0.3232,     0.0981,     0.0423,    -0.5196,   118.2748,     7.8339,     0.0000,
    88.0000,     0.0941,    -0.0029,     0.0069,     0.0036,     0.0000,     0.0032,    -0.0001,    -0.0001,     0.0749,     0.3256,     0.0989,     0.0426,    -0.5351,   117.6810,     7.8420,     0.0000,
    89.0000,     0.0941,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0745,     0.3245,     0.0985,     0.0425,    -0.5401,   117.0832,     7.8420,     0.0000,
    90.0000,     0.0952,    -0.0034,     0.0787,     0.0414,     0.0000,     0.0372,    -0.0001,    -0.0001,     0.0747,     0.3256,     0.0989,     0.0426,    -0.4631,   116.5713,     7.9341,     0.0000,
    91.0000,     0.0971,    -0.0035,     0.1368,     0.0718,     0.0000,     0.0651,    -0.0001,    -0.0001,     0.0747,     0.3260,     0.0990,     0.0427,    -0.4055,   116.1238,     8.0936,     0.0000,
    92.0000,     0.1011,    -0.0044,     0.2859,     0.1494,     0.0000,     0.1366,    -0.0001,    -0.0001,     0.0796,     0.3478,     0.1056,     0.0455,    -0.2925,   115.8375,     8.3800,     0.0000,
    93.0000,     0.1031,    -0.0045,     0.1860,     0.0968,     0.0000,     0.0892,     0.0444,     0.3068,     0.0810,     0.3544,     0.1076,     0.0464,    -0.4034,   115.4475,     8.3876,     0.0000,
    94.0000,     0.1034,    -0.0044,     0.2014,     0.1044,     0.0000,     0.0969,     0.0495,     0.3406,     0.0829,     0.3630,     0.1102,     0.0475,    -0.4022,   115.0766,     8.4711,     0.0000,
    95.0000,     0.1062,    -0.0054,     0.3274,     0.1692,     0.0000,     0.1582,     0.0615,     0.4175,     0.0847,     0.3714,     0.1128,     0.0486,    -0.2902,   114.8438,     8.8148,     0.0000,
    96.0000,     0.1097,    -0.0050,     0.2846,     0.1467,     0.0000,     0.1378,     0.0507,     0.3300,     0.0857,     0.3763,     0.1143,     0.0493,    -0.3410,   114.5669,     9.1050,     0.0000,
    97.0000,     0.1114,    -0.0043,     0.1538,     0.0791,     0.0000,     0.0746,     0.0456,     0.2866,     0.0829,     0.3643,     0.1106,     0.0477,    -0.4517,   114.1511,     9.0065,     0.0000,
    98.0000,     0.1091,    -0.0037,     0.0750,     0.0385,     0.0000,     0.0364,     0.0418,     0.2649,     0.0810,     0.3561,     0.1081,     0.0466,    -0.5168,   113.6524,     8.2794,     0.0000,
    99.0000,     0.1022,    -0.0046,     0.2064,     0.1058,     0.0000,     0.1006,     0.0526,     0.3613,     0.0837,     0.3679,     0.1117,     0.0482,    -0.4052,   113.2989,     8.4346,     0.0000,
   100.0000,     0.1044,    -0.0037,     0.2329,     0.1192,     0.0000,     0.1137,     0.0497,     0.3336,     0.0855,     0.3763,     0.1143,     0.0493,    -0.3925,   112.9764,     8.6547,     0.0000,
   101.0000,     0.1061,    -0.0045,     0.1674,     0.0855,     0.0000,     0.0819,     0.0470,     0.3070,     0.0842,     0.3711,     0.1127,     0.0486,    -0.4492,   112.5847,     8.6940,     0.0000,
   102.0000,     0.1058,    -0.0038,     0.1027,     0.0555,     0.0000,     0.0472,     0.0426,     0.2757,     0.0855,     0.3771,     0.1145,     0.0494,    -0.5237,   112.1180,     8.2355,     0.0000,
   103.0000,     0.1016,    -0.0036,     0.1814,     0.1036,     0.0000,     0.0778,     0.0464,     0.3156,     0.0930,     0.4103,     0.1246,     0.0537,    -0.5002,   111.7218,     8.2499,     0.0000,
   104.0000,     0.1037,    -0.0041,     0.3127,     0.1768,     0.0000,     0.1359,     0.0570,     0.3858,     0.0973,     0.4297,     0.1305,     0.0563,    -0.4009,   111.4567,     8.6109,     0.0000,
   105.0000,     0.1094,    -0.0056,     0.4073,     0.2275,     0.0000,     0.1798,     0.0617,     0.3993,     0.1029,     0.4551,     0.1382,     0.0596,    -0.3485,   111.2904,     9.0832,     0.0000,
   106.0000,     0.1135,    -0.0054,     0.3052,     0.1693,     0.0000,     0.1359,     0.0602,     0.3690,     0.1030,     0.4565,     0.1386,     0.0598,    -0.4528,   111.0275,     9.4249,     0.0000,
   107.0000,     0.1170,    -0.0054,     0.2682,     0.1472,     0.0000,     0.1210,     0.0634,     0.3735,     0.1019,     0.4524,     0.1374,     0.0593,    -0.4828,   110.7328,     9.7162,     0.0000,
   108.0000,     0.1222,    -0.0064,     0.3830,     0.2085,     0.0000,     0.1745,     0.0737,     0.4197,     0.1060,     0.4710,     0.1430,     0.0617,    -0.3987,   110.5586,    10.1423,     0.0000,
   109.0000,     0.1277,    -0.0069,     0.4161,     0.2262,     0.0000,     0.1899,     0.0827,     0.4509,     0.1128,     0.5024,     0.1526,     0.0658,    -0.4176,   110.4194,    10.6061,     0.0000,
   110.0000,     0.1319,    -0.0072,     0.3247,     0.1752,     0.0000,     0.1495,     0.0776,     0.4041,     0.1124,     0.5015,     0.1523,     0.0657,    -0.5071,   110.1912,    10.9552,     0.0000,
   111.0000,     0.1354,    -0.0069,     0.2768,     0.1487,     0.0000,     0.1281,     0.0822,     0.4136,     0.1134,     0.5068,     0.1539,     0.0664,    -0.5637,   109.9166,    11.2444,     0.0000,
   112.0000,     0.1383,    -0.0074,     0.2381,     0.1270,     0.0000,     0.1111,     0.0782,     0.3824,     0.1076,     0.4818,     0.1463,     0.0631,    -0.5607,   109.6056,    11.4844,     0.0000,
   113.0000,     0.1399,    -0.0058,     0.1485,     0.0789,     0.0000,     0.0697,     0.0621,     0.2962,     0.1027,     0.4605,     0.1398,     0.0603,    -0.6149,   109.2041,    11.5751,     0.0000,
   114.0000,     0.1412,    -0.0073,     0.1612,     0.0851,     0.0000,     0.0761,     0.0746,     0.3520,     0.1032,     0.4636,     0.1408,     0.0607,    -0.6071,   108.8191,    11.7127,     0.0000,
   115.0000,     0.1426,    -0.0064,     0.1345,     0.0754,     0.0000,     0.0591,     0.0726,     0.3374,     0.1082,     0.4869,     0.1479,     0.0638,    -0.6723,   108.3981,    11.7367,     0.0000,
   116.0000,     0.1431,    -0.0041,     0.1467,     0.0829,     0.0000,     0.0638,     0.0737,     0.3405,     0.1077,     0.4852,     0.1474,     0.0636,    -0.6572,   107.9898,    11.8316,     0.0000,
   117.0000,     0.1458,    -0.0057,     0.2527,     0.1421,     0.0000,     0.1106,     0.1064,     0.4855,     0.1140,     0.5143,     0.1562,     0.0674,    -0.5992,   107.6876,    12.1030,     0.0000,
   118.0000,     0.1488,    -0.0066,     0.2432,     0.1343,     0.0000,     0.1088,     0.0931,     0.4143,     0.1195,     0.5399,     0.1640,     0.0707,    -0.6509,   107.3831,    12.3562,     0.0000,
   119.0000,     0.1511,     0.1938,     0.1953,     0.1070,     0.0000,     0.0883,     0.0746,     0.3243,     0.1164,     0.5270,     0.1601,     0.0690,    -0.6772,   107.0346,    12.5479,     0.0000,
   120.0000,     0.1537,     0.3563,     0.2166,     0.1176,     0.0000,     0.0989,     0.0770,     0.3284,     0.1181,     0.5358,     0.1627,     0.0702,    -0.6702,   106.7113,    12.7626,     0.0000,
   121.0000,     0.1560,     0.3606,     0.2001,     0.1078,     0.0000,     0.0923,     0.0739,     0.3089,     0.1159,     0.5269,     0.1600,     0.0690,    -0.6718,   106.3749,    12.9547,     0.0000,
   122.0000,     0.2072,     0.5754,     1.9919,     1.9417,     0.0000,     0.0502,     0.0547,     0.2247,     0.1096,     0.4990,     0.1515,     0.0654,     1.1664,   105.9468,    16.9821,     0.0000,
   123.0000,     0.2565,     0.7636,     2.0577,     1.9765,     0.0000,     0.0812,     0.0824,     0.2571,     0.1052,     0.4795,     0.1456,     0.0628,     1.2646,   105.5898,    21.2400,     0.0000,
   124.0000,     0.3102,     0.6189,     2.2410,     2.0731,     0.0000,     0.1678,     0.1312,     0.3262,     0.1120,     0.5115,     0.1553,     0.0670,     1.3951,   105.4272,    25.7525,     0.0000,
   125.0000,     0.3656,     0.9630,     2.3352,     2.1223,     0.0000,     0.2130,     0.1615,     0.3307,     0.1167,     0.5336,     0.1621,     0.0699,     1.4530,   105.3656,    30.3574,     0.0000,
   126.0000,     0.4242,     0.7988,     2.5725,     2.2453,     0.0000,     0.3272,     0.2281,     0.3958,     0.1317,     0.6033,     0.1832,     0.0790,     1.5751,   105.5581,    35.2178,     0.0000,
   127.0000,     0.4830,     1.5819,     2.6127,     2.2645,     0.0000,     0.3483,     0.2152,     0.3225,     0.1333,     0.6118,     0.1858,     0.0802,     1.6017,   105.7965,    40.1029,     0.0000,
   128.0000,     0.5436,     1.2462,     2.7582,     2.3377,     0.0000,     0.4205,     0.2862,     0.3775,     0.1423,     0.6543,     0.1987,     0.0857,     1.6773,   106.1941,    45.1325,     0.0000,
   129.0000,     0.6021,     1.5058,     2.6189,     2.2708,     0.0000,     0.3481,     0.2484,     0.2923,     0.1489,     0.6860,     0.2084,     0.0899,     1.4858,   106.4287,    49.9954,     0.0000,
   130.0000,     0.6640,     1.9440,     2.8707,     2.4021,     0.0000,     0.4685,     0.3127,     0.3328,     0.1548,     0.7146,     0.2170,     0.0936,     1.6906,   106.9297,    55.1314,     0.0000,
