 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
    16.0000,     0.0898,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1031,     0.2633,     0.0790,     0.0339,    -0.4793,   221.3120,     7.4795,     1.6297,
    17.0000,     0.0898,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1018,     0.2603,     0.0781,     0.0336,    -0.4737,   220.1824,     7.4795,     1.6297,
    18.0000,     0.0898,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1030,     0.2636,     0.0791,     0.0340,    -0.4796,   219.0587,     7.4795,     1.6297,
    19.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2620,     0.0786,     0.0338,    -0.4766,   217.9409,     7.4795,     1.6297,
    20.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2602,     0.0781,     0.0335,    -0.4733,   216.8288,     7.4795,     1.6297,
    21.0000,     0.0898,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2605,     0.0781,     0.0336,    -0.4737,   215.7226,     7.4795,     1.6297,
    22.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1011,     0.2598,     0.0779,     0.0335,    -0.4723,   214.6221,     7.4795,     1.6297,
    23.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1068,     0.2745,     0.0824,     0.0354,    -0.4991,   213.5274,     7.4795,     1.6297,
    24.0000,     0.0898,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2728,     0.0818,     0.0352,    -0.4957,   212.4383,     7.4795,     1.6297,
    25.0000,     0.0898,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1055,     0.2719,     0.0816,     0.0351,    -0.4941,   211.3549,     7.4795,     1.6297,
    26.0000,     0.0898,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1053,     0.2715,     0.0815,     0.0350,    -0.4933,   210.2772,     7.4795,     1.6297,
    27.0000,     0.0898,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1031,     0.2661,     0.0798,     0.0343,    -0.4833,   209.2050,     7.4795,     1.6297,
    28.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1036,     0.2677,     0.0803,     0.0345,    -0.4861,   208.1384,     7.4795,     1.6297,
    29.0000,     0.0898,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1044,     0.2702,     0.0811,     0.0348,    -0.4904,   207.0775,     7.4795,     1.6297,
    30.0000,     0.0898,    -0.0005,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1049,     0.2716,     0.0815,     0.0350,    -0.4930,   206.0220,     7.4795,     1.6297,
    31.0000,     0.0898,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1043,     0.2705,     0.0811,     0.0349,    -0.4908,   204.9719,     7.4795,     1.6297,
    32.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1042,     0.2704,     0.0811,     0.0348,    -0.4905,   203.9274,     7.4795,     1.6297,
    33.0000,     0.0898,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1038,     0.2696,     0.0809,     0.0348,    -0.4890,   202.8883,     7.4795,     1.6297,
    34.0000,     0.0898,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1039,     0.2703,     0.0811,     0.0348,    -0.4901,   201.8545,     7.4795,     1.6297,
    35.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1029,     0.2680,     0.0804,     0.0345,    -0.4859,   200.8262,     7.4795,     1.6297,
    36.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1050,     0.2736,     0.0821,     0.0353,    -0.4959,   199.8032,     7.4795,     1.6297,
    37.0000,     0.0898,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1056,     0.2755,     0.0827,     0.0355,    -0.4993,   198.7855,     7.4795,     1.6297,
    38.0000,     0.0898,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1050,     0.2742,     0.0823,     0.0353,    -0.4968,   197.7731,     7.4795,     1.6297,
    39.0000,     0.0898,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1059,     0.2768,     0.0830,     0.0357,    -0.5014,   196.7660,     7.4795,     1.6297,
    40.0000,     0.0898,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1049,     0.2745,     0.0823,     0.0354,    -0.4971,   195.7641,     7.4795,     1.6297,
    41.0000,     0.0898,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1033,     0.2707,     0.0812,     0.0349,    -0.4901,   194.7674,     7.4795,     1.6297,
    42.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1028,     0.2697,     0.0809,     0.0348,    -0.4882,   193.7759,     7.4795,     1.6297,
    43.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1028,     0.2698,     0.0809,     0.0348,    -0.4883,   192.7895,     7.4795,     1.6297,
    44.0000,     0.0898,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1043,     0.2741,     0.0822,     0.0353,    -0.4959,   191.8083,     7.4795,     1.6297,
    45.0000,     0.0898,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1057,     0.2781,     0.0834,     0.0358,    -0.5031,   190.8321,     7.4795,     1.6297,
    46.0000,     0.0898,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1047,     0.2758,     0.0827,     0.0355,    -0.4988,   189.8610,     7.4795,     1.6297,
    47.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1022,     0.2694,     0.0808,     0.0347,    -0.4871,   188.8950,     7.4795,     1.6297,
    48.0000,     0.0898,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1019,     0.2689,     0.0807,     0.0346,    -0.4860,   187.9340,     7.4795,     1.6297,
    49.0000,     0.0898,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1025,     0.2707,     0.0812,     0.0349,    -0.4893,   186.9779,     7.4795,     1.6297,
    50.0000,     0.0898,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1101,     0.2912,     0.0874,     0.0375,    -0.5262,   186.0268,     7.4795,     1.6297,
    51.0000,     0.0898,    -0.0033,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1118,     0.2961,     0.0888,     0.0382,    -0.5349,   185.0807,     7.4795,     1.6297,
    52.0000,     0.0898,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1114,     0.2951,     0.0885,     0.0380,    -0.5331,   184.1394,     7.4795,     1.6297,
    53.0000,     0.0898,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1100,     0.2918,     0.0876,     0.0376,    -0.5270,   183.2031,     7.4795,     1.6297,
    54.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1098,     0.2916,     0.0875,     0.0376,    -0.5265,   182.2716,     7.4795,     1.6297,
    55.0000,     0.0898,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1081,     0.2875,     0.0862,     0.0370,    -0.5189,   181.3449,     7.4795,     1.6297,
    56.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1052,     0.2799,     0.0840,     0.0361,    -0.5052,   180.4230,     7.4795,     1.6297,
    57.0000,     0.0898,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1024,     0.2730,     0.0819,     0.0352,    -0.4924,   179.5060,     7.4795,     1.6297,
    58.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1015,     0.2709,     0.0813,     0.0349,    -0.4886,   178.5936,     7.4795,     1.6297,
    59.0000,     0.0898,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1000,     0.2671,     0.0801,     0.0344,    -0.4817,   177.6860,     7.4795,     1.6297,
    60.0000,     0.0898,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2733,     0.0820,     0.0352,    -0.4928,   176.7831,     7.4795,     1.6297,
    61.0000,     0.0898,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1018,     0.2723,     0.0817,     0.0351,    -0.4909,   175.8849,     7.4795,     1.6297,
    62.0000,     0.0898,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1040,     0.2786,     0.0836,     0.0359,    -0.5021,   174.9913,     7.4795,     1.6297,
    63.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2853,     0.0856,     0.0368,    -0.5140,   174.1024,     7.4795,     1.6297,
    64.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1061,     0.2849,     0.0855,     0.0367,    -0.5131,   173.2180,     7.4795,     1.6297,
    65.0000,     0.0898,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1084,     0.2913,     0.0874,     0.0375,    -0.5246,   172.3383,     7.4795,     1.6297,
    66.0000,     0.0917,    -0.0028,     0.1352,     0.0716,     0.0000,     0.0636,    -0.0001,    -0.0001,     0.1119,     0.3010,     0.0903,     0.0388,    -0.4068,   171.6044,     7.6386,     1.6297,
    67.0000,     0.0926,    -0.0028,     0.0636,     0.0335,     0.0000,     0.0302,    -0.0001,    -0.0001,     0.1120,     0.3016,     0.0905,     0.0389,    -0.4793,   170.8000,     7.7130,     1.6297,
    68.0000,     0.0926,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1086,     0.2929,     0.0879,     0.0377,    -0.5271,   169.9328,     7.7130,     1.6297,
    69.0000,     0.0926,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1050,     0.2835,     0.0850,     0.0365,    -0.5101,   169.0700,     7.7130,     1.6297,
    70.0000,     0.0926,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1071,     0.2895,     0.0868,     0.0373,    -0.5207,   168.2117,     7.7130,     1.6297,
    71.0000,     0.0941,    -0.0032,     0.1096,     0.0563,     0.0000,     0.0533,    -0.0001,    -0.0001,     0.1111,     0.3007,     0.0902,     0.0387,    -0.4312,   167.4762,     7.8382,     1.6297,
    72.0000,     0.0945,    -0.0029,     0.0310,     0.0159,     0.0000,     0.0151,    -0.0001,    -0.0001,     0.1120,     0.3035,     0.0910,     0.0391,    -0.5146,   166.6598,     7.8734,     1.6297,
    73.0000,     0.0963,    -0.0032,     0.1322,     0.0674,     0.0000,     0.0649,    -0.0001,    -0.0001,     0.1135,     0.3078,     0.0923,     0.0396,    -0.4210,   165.9581,     8.0231,     1.6297,
    74.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1110,     0.3012,     0.0903,     0.0388,    -0.5413,   165.1160,     8.0231,     1.6297,
    75.0000,     0.0963,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1083,     0.2942,     0.0883,     0.0379,    -0.5286,   164.2781,     8.0231,     1.6297,
    76.0000,     0.0963,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1078,     0.2932,     0.0880,     0.0378,    -0.5268,   163.4446,     8.0231,     1.6297,
    77.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1227,     0.3343,     0.1003,     0.0431,    -0.6003,   162.6154,     8.0231,     1.6297,
    78.0000,     0.0963,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1248,     0.3404,     0.1021,     0.0438,    -0.6112,   161.7905,     8.0231,     1.6297,
    79.0000,     0.0973,    -0.0030,     0.0719,     0.0399,     0.0000,     0.0320,    -0.0001,    -0.0001,     0.1247,     0.3406,     0.1022,     0.0439,    -0.5394,   161.0410,     8.1118,     1.6297,
    80.0000,     0.0973,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1237,     0.3381,     0.1014,     0.0435,    -0.6067,   160.2243,     8.1118,     1.6297,
    81.0000,     0.0973,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1194,     0.3269,     0.0981,     0.0421,    -0.5865,   159.4117,     8.1118,     1.6297,
    82.0000,     0.0994,    -0.0032,     0.1446,     0.0780,     0.0000,     0.0666,    -0.0001,    -0.0001,     0.1218,     0.3339,     0.1001,     0.0430,    -0.4542,   158.7514,     8.2851,     1.6297,
    83.0000,     0.1044,    -0.0038,     0.3461,     0.1850,     0.0000,     0.1611,    -0.0001,    -0.0001,     0.1264,     0.3469,     0.1040,     0.0447,    -0.2759,   158.3044,     8.5806,     1.6080,
    84.0000,     0.1030,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,     0.0314,     0.2901,     0.1220,     0.3351,     0.1005,     0.0432,    -0.6007,   157.5018,     6.8331,     1.2806,
    85.0000,     0.0820,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,     0.0264,     0.3048,     0.1195,     0.3278,     0.0983,     0.0422,    -0.5879,   156.7033,     6.8331,     1.2806,
    86.0000,     0.0822,    -0.0023,     0.0154,     0.0081,     0.0000,     0.0073,    -0.0000,    -0.0000,     0.1205,     0.3309,     0.0993,     0.0426,    -0.5779,   155.9251,     6.8512,     1.2806,
    87.0000,     0.0826,    -0.0023,     0.0243,     0.0128,     0.0000,     0.0115,    -0.0001,    -0.0001,     0.1204,     0.3311,     0.0993,     0.0426,    -0.5691,   155.1603,     6.8796,     1.2806,
    88.0000,     0.0827,    -0.0025,     0.0090,     0.0047,     0.0000,     0.0043,    -0.0001,    -0.0001,     0.1211,     0.3335,     0.1000,     0.0429,    -0.5886,   154.3835,     6.8901,     1.2806,
    89.0000,     0.0827,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1206,     0.3324,     0.0997,     0.0428,    -0.5955,   153.6011,     6.8901,     1.2806,
    90.0000,     0.0841,    -0.0030,     0.1035,     0.0537,     0.0000,     0.0498,    -0.0001,    -0.0001,     0.1208,     0.3335,     0.1000,     0.0429,    -0.4938,   152.9334,     7.0095,     1.2806,
    91.0000,     0.0866,    -0.0031,     0.1800,     0.0930,     0.0000,     0.0870,    -0.0001,    -0.0001,     0.1209,     0.3340,     0.1002,     0.0430,    -0.4180,   152.3519,     7.2162,     1.2806,
    92.0000,     0.0918,    -0.0039,     0.3763,     0.1936,     0.0000,     0.1827,    -0.0001,    -0.0001,     0.1288,     0.3563,     0.1068,     0.0459,    -0.2615,   151.9859,     7.6463,     1.2806,
    93.0000,     0.0951,    -0.0041,     0.2474,     0.1268,     0.0000,     0.1206,    -0.0001,    -0.0001,     0.1311,     0.3631,     0.1089,     0.0468,    -0.4024,   151.4839,     7.9281,     1.2806,
    94.0000,     0.0988,    -0.0041,     0.2711,     0.1384,     0.0000,     0.1326,    -0.0001,    -0.0001,     0.1340,     0.3719,     0.1115,     0.0479,    -0.3943,   151.0112,     8.2357,     1.2806,
    95.0000,     0.1049,    -0.0051,     0.4475,     0.2276,     0.0000,     0.2198,    -0.0001,    -0.0001,     0.1370,     0.3806,     0.1141,     0.0490,    -0.2332,   150.7347,     8.7097,     1.2759,
    96.0000,     0.1098,    -0.0049,     0.3895,     0.1976,     0.0000,     0.1919,     0.0501,     0.4331,     0.1386,     0.3856,     0.1156,     0.0496,    -0.3000,   150.3974,     9.1130,     1.2709,
    97.0000,     0.1122,    -0.0043,     0.2107,     0.1067,     0.0000,     0.1041,     0.0456,     0.3762,     0.1340,     0.3733,     0.1119,     0.0481,    -0.4566,   149.8667,     9.0736,     1.2333,
    98.0000,     0.1103,    -0.0037,     0.1028,     0.0519,     0.0000,     0.0508,     0.0421,     0.3478,     0.1309,     0.3649,     0.1094,     0.0470,    -0.5493,   149.2204,     8.3676,     1.1231,
    99.0000,     0.1042,    -0.0046,     0.2830,     0.1429,     0.0000,     0.1402,     0.0532,     0.4744,     0.1352,     0.3770,     0.1131,     0.0485,    -0.3908,   148.7760,     8.6037,     1.1125,
   100.0000,     0.1075,    -0.0038,     0.3199,     0.1612,     0.0000,     0.1587,     0.0507,     0.4381,     0.1381,     0.3857,     0.1156,     0.0496,    -0.3692,   148.3750,     8.9157,     1.1068,
   101.0000,     0.1101,    -0.0047,     0.2302,     0.1157,     0.0000,     0.1144,     0.0485,     0.4032,     0.1360,     0.3803,     0.1140,     0.0490,    -0.4491,   147.8778,     9.0166,     1.0879,
   102.0000,     0.1102,    -0.0039,     0.1414,     0.0753,     0.0000,     0.0661,     0.0442,     0.3622,     0.1380,     0.3864,     0.1159,     0.0497,    -0.5486,   147.2757,     8.5780,     1.0161,
   103.0000,     0.1067,    -0.0037,     0.2500,     0.1409,     0.0000,     0.1091,     0.0483,     0.4146,     0.1501,     0.4205,     0.1261,     0.0541,    -0.5008,   146.7722,     8.6643,     0.9902,
   104.0000,     0.1104,    -0.0043,     0.4315,     0.2407,     0.0000,     0.1908,     0.0598,     0.5069,     0.1570,     0.4403,     0.1320,     0.0567,    -0.3545,   146.4529,     9.1652,     0.9866,
   105.0000,     0.1183,    -0.0060,     0.5631,     0.3101,     0.0000,     0.2530,     0.0657,     0.5246,     0.1661,     0.4664,     0.1398,     0.0600,    -0.2693,   146.2735,     9.8182,     0.9830,
   106.0000,     0.1240,    -0.0059,     0.4228,     0.2311,     0.0000,     0.1917,     0.0651,     0.4850,     0.1663,     0.4679,     0.1403,     0.0602,    -0.4119,   145.9587,    10.2940,     0.9794,
   107.0000,     0.1289,    -0.0059,     0.3723,     0.2011,     0.0000,     0.1711,     0.0693,     0.4910,     0.1645,     0.4637,     0.1390,     0.0597,    -0.4546,   145.5998,    10.7014,     0.9758,
   108.0000,     0.1360,    -0.0071,     0.5330,     0.2853,     0.0000,     0.2476,     0.0811,     0.5518,     0.1710,     0.4827,     0.1447,     0.0621,    -0.3277,   145.4127,    11.2941,     0.9722,
   109.0000,     0.1438,    -0.0077,     0.5807,     0.3102,     0.0000,     0.2705,     0.0921,     0.5930,     0.1821,     0.5149,     0.1544,     0.0663,    -0.3370,   145.2773,    11.9398,     0.9687,
   110.0000,     0.1497,    -0.0081,     0.4546,     0.2407,     0.0000,     0.2138,     0.0874,     0.5316,     0.1814,     0.5139,     0.1541,     0.0661,    -0.4611,   145.0166,    12.4292,     0.9651,
   111.0000,     0.1546,    -0.0078,     0.3887,     0.2047,     0.0000,     0.1839,     0.0933,     0.5444,     0.1830,     0.5194,     0.1557,     0.0668,    -0.5363,   144.6908,    12.8371,     0.9616,
   112.0000,     0.1587,    -0.0085,     0.3354,     0.1752,     0.0000,     0.1602,     0.0893,     0.5034,     0.1737,     0.4938,     0.1480,     0.0635,    -0.5437,   144.3140,    13.1781,     0.9581,
   113.0000,     0.1610,    -0.0066,     0.2098,     0.1090,     0.0000,     0.1008,     0.0712,     0.3900,     0.1657,     0.4720,     0.1415,     0.0607,    -0.6302,   143.8070,    13.3231,     0.9511,
   114.0000,     0.1630,    -0.0084,     0.2285,     0.1179,     0.0000,     0.1106,     0.0859,     0.4635,     0.1666,     0.4751,     0.1424,     0.0611,    -0.6168,   143.3244,    13.5255,     0.9470,
   115.0000,     0.1651,    -0.0073,     0.1912,     0.1049,     0.0000,     0.0863,     0.0839,     0.4444,     0.1747,     0.4990,     0.1496,     0.0642,    -0.6963,   142.7904,    13.5924,     0.9355,
   116.0000,     0.1662,    -0.0048,     0.2092,     0.1157,     0.0000,     0.0936,     0.0854,     0.4485,     0.1738,     0.4973,     0.1491,     0.0640,    -0.6750,   142.2753,    13.7455,     0.9285,
   117.0000,     0.1703,    -0.0067,     0.3625,     0.1990,     0.0000,     0.1634,     0.1236,     0.6396,     0.1839,     0.5272,     0.1580,     0.0678,    -0.5745,   141.9180,    14.1360,     0.9251,
   118.0000,     0.1744,    -0.0078,     0.3292,     0.1772,     0.0000,     0.1520,     0.1088,     0.5459,     0.1927,     0.5534,     0.1659,     0.0712,    -0.6541,   141.5371,    14.4767,     0.9217,
   119.0000,     0.1772,    -0.0056,     0.2450,     0.1305,     0.0000,     0.1145,     0.0953,     0.4658,     0.1877,     0.5402,     0.1619,     0.0695,    -0.7144,   141.0748,    14.7129,     0.9184,
   120.0000,     0.1802,     0.1829,     0.2623,     0.1385,     0.0000,     0.1238,     0.0984,     0.4719,     0.1905,     0.5492,     0.1646,     0.0707,    -0.7127,   140.6357,    14.9657,     0.9150,
   121.0000,     0.1830,     0.3068,     0.2423,     0.1269,     0.0000,     0.1153,     0.0917,     0.4307,     0.1870,     0.5401,     0.1619,     0.0695,    -0.7162,   140.1799,    15.1921,     0.9117,
   122.0000,     0.2345,     0.5621,     2.0199,     1.9571,     0.0000,     0.0627,     0.0668,     0.3083,     0.1767,     0.5115,     0.1533,     0.0658,     1.1125,   139.6096,    19.2160,     0.8965,
   123.0000,     0.2838,     0.7919,     2.0923,     1.9950,     0.0000,     0.0973,     0.0951,     0.3455,     0.1696,     0.4915,     0.1473,     0.0632,     1.2207,   139.1191,    23.5008,     0.8909,
   124.0000,     0.3381,     0.6549,     2.2987,     2.1022,     0.0000,     0.1964,     0.1464,     0.4335,     0.1806,     0.5243,     0.1571,     0.0675,     1.3692,   138.8513,    28.0695,     0.8876,
   125.0000,     0.3943,     1.0304,     2.4011,     2.1554,     0.0000,     0.2457,     0.1772,     0.4384,     0.1881,     0.5470,     0.1639,     0.0704,     1.4317,   138.6944,    32.7392,     0.8844,
   126.0000,     0.4540,     0.8525,     2.6654,     2.2911,     0.0000,     0.3743,     0.2462,     0.5216,     0.2123,     0.6184,     0.1853,     0.0796,     1.5698,   138.8241,    37.6924,     0.8811,
   127.0000,     0.5140,     1.6069,     2.7084,     2.3119,     0.0000,     0.3965,     0.2310,     0.4254,     0.2148,     0.6271,     0.1879,     0.0807,     1.5979,   139.0024,    42.6735,     0.8779,
   128.0000,     0.5757,     1.3751,     2.8557,     2.3855,     0.0000,     0.4701,     0.2986,     0.4864,     0.2292,     0.6706,     0.2010,     0.0863,     1.6686,   139.3433,    47.7994,     0.8747,
   129.0000,     0.6352,     1.6087,     2.6976,     2.3107,     0.0000,     0.3869,     0.2590,     0.3775,     0.2398,     0.7032,     0.2107,     0.0905,     1.4534,   139.4974,    52.7410,     0.8715,
   130.0000,     0.6982,     2.0732,     2.9619,     2.4476,     0.0000,     0.5143,     0.3236,     0.4280,     0.2493,     0.7324,     0.2195,     0.0942,     1.6665,   139.9337,    57.9676,     0.8683,
